"","date","series","value"
"5625","2024-04-22","TIP.US.Equity",101.216
"5626","2024-04-23","BCOM.TR",240.3674
"5627","2024-04-23","GSCI.TR",3781.014
"5628","2024-04-23","COM.US.Equity",27.8786
"5629","2024-04-23","IVOL.US.Equity",17.6799
"5630","2024-04-23","TIP.US.Equity",101.3116
"5631","2024-04-24","BCOM.TR",239.7799
"5632","2024-04-24","GSCI.TR",3770.996
"5633","2024-04-24","COM.US.Equity",27.9263
"5634","2024-04-24","IVOL.US.Equity",17.6894
"5635","2024-04-24","TIP.US.Equity",101.1012
"5636","2024-04-25","BCOM.TR",240.5957
"5637","2024-04-25","GSCI.TR",3787.116
"5638","2024-04-25","COM.US.Equity",28.0409
"5639","2024-04-25","IVOL.US.Equity",17.7371
"5640","2024-04-25","TIP.US.Equity",100.9481
"5641","2024-04-26","BCOM.TR",240.3944
"5642","2024-04-26","GSCI.TR",3796.187
"5643","2024-04-26","COM.US.Equity",28.1078
"5644","2024-04-26","IVOL.US.Equity",17.6852
"5645","2024-04-26","TIP.US.Equity",101.2064
"5646","2024-04-29","BCOM.TR",241.5707
"5647","2024-04-29","GSCI.TR",3776.329
"5648","2024-04-29","COM.US.Equity",28.1269
"5649","2024-04-29","IVOL.US.Equity",17.647
"5650","2024-04-29","TIP.US.Equity",101.4552
"5651","2024-04-30","BCOM.TR",237.6268
"5652","2024-04-30","GSCI.TR",3736.138
"5653","2024-04-30","COM.US.Equity",27.7448
"5654","2024-04-30","IVOL.US.Equity",17.5705
"5655","2024-04-30","TIP.US.Equity",100.9672
"5656","2024-05-01","BCOM.TR",234.9927
"5657","2024-05-01","GSCI.TR",3650.645
"5658","2024-05-01","COM.US.Equity",27.6364
"5659","2024-05-01","IVOL.US.Equity",17.6087
"5660","2024-05-01","TIP.US.Equity",101.1341
"5661","2024-05-02","BCOM.TR",235.7516
"5662","2024-05-02","GSCI.TR",3654.383
"5663","2024-05-02","COM.US.Equity",27.6016
"5664","2024-05-02","IVOL.US.Equity",17.8191
"5665","2024-05-02","TIP.US.Equity",101.5001
"5666","2024-05-03","BCOM.TR",236.9492
"5667","2024-05-03","GSCI.TR",3655.049
"5668","2024-05-03","COM.US.Equity",27.5825
"5669","2024-05-03","IVOL.US.Equity",17.8477
"5670","2024-05-03","TIP.US.Equity",102.0202
"5671","2024-05-06","BCOM.TR",239.8625
"5672","2024-05-06","GSCI.TR",3680.628
"5673","2024-05-06","COM.US.Equity",27.8133
"5674","2024-05-06","IVOL.US.Equity",17.7713
"5675","2024-05-06","TIP.US.Equity",102.0683
"5676","2024-05-07","BCOM.TR",239.9078
"5677","2024-05-07","GSCI.TR",3684.607
"5678","2024-05-07","COM.US.Equity",27.755
"5679","2024-05-07","IVOL.US.Equity",17.6948
"5680","2024-05-07","TIP.US.Equity",102.0491
"5681","2024-05-08","BCOM.TR",238.8102
"5682","2024-05-08","GSCI.TR",3681.064
"5683","2024-05-08","COM.US.Equity",27.7334
"5684","2024-05-08","IVOL.US.Equity",17.7282
"5685","2024-05-08","TIP.US.Equity",101.9335
"5686","2024-05-09","BCOM.TR",239.7972
"5687","2024-05-09","GSCI.TR",3691.392
"5688","2024-05-09","COM.US.Equity",27.955
"5689","2024-05-09","IVOL.US.Equity",17.7378
"5690","2024-05-09","TIP.US.Equity",102.2995
"5691","2024-05-10","BCOM.TR",240.5783
"5692","2024-05-10","GSCI.TR",3679.23
"5693","2024-05-10","COM.US.Equity",28.0107
"5694","2024-05-10","IVOL.US.Equity",17.6852
"5695","2024-05-10","TIP.US.Equity",102.1358
"5696","2024-05-13","BCOM.TR",241.819
"5697","2024-05-13","GSCI.TR",3695.106
"5698","2024-05-13","COM.US.Equity",28.1934
"5699","2024-05-13","IVOL.US.Equity",17.6757
"5700","2024-05-13","TIP.US.Equity",102.1743
"5701","2024-05-14","BCOM.TR",241.5141
"5702","2024-05-14","GSCI.TR",3670.279
"5703","2024-05-14","COM.US.Equity",28.1173
"5704","2024-05-14","IVOL.US.Equity",17.7521
"5705","2024-05-14","TIP.US.Equity",102.3669
"5706","2024-05-15","BCOM.TR",243.3693
"5707","2024-05-15","GSCI.TR",3692.184
"5708","2024-05-15","COM.US.Equity",28.3513
"5709","2024-05-15","IVOL.US.Equity",17.8573
"5710","2024-05-15","TIP.US.Equity",102.887
"5711","2024-05-16","BCOM.TR",243.8854
"5712","2024-05-16","GSCI.TR",3709.967
"5713","2024-05-16","COM.US.Equity",28.3797
"5714","2024-05-16","IVOL.US.Equity",17.7617
"5715","2024-05-16","TIP.US.Equity",102.7425
"5716","2024-05-17","BCOM.TR",247.7532
"5717","2024-05-17","GSCI.TR",3748.216
"5718","2024-05-17","COM.US.Equity",28.7838
"5719","2024-05-17","IVOL.US.Equity",17.7235
"5720","2024-05-17","TIP.US.Equity",102.6462
"5721","2024-05-20","BCOM.TR",251.3686
"5722","2024-05-20","GSCI.TR",3772.631
"5723","2024-05-20","COM.US.Equity",28.9482
"5724","2024-05-20","IVOL.US.Equity",17.7139
"5725","2024-05-20","TIP.US.Equity",102.6077
"5726","2024-05-21","BCOM.TR",250.8065
"5727","2024-05-21","GSCI.TR",3759.733
"5728","2024-05-21","COM.US.Equity",28.9626
"5729","2024-05-21","IVOL.US.Equity",17.7139
"5730","2024-05-21","TIP.US.Equity",102.8003
"5731","2024-05-22","BCOM.TR",249.4899
"5732","2024-05-22","GSCI.TR",3723.572
"5733","2024-05-22","COM.US.Equity",28.5478
"5734","2024-05-22","IVOL.US.Equity",17.5896
"5735","2024-05-22","TIP.US.Equity",102.781
"5736","2024-05-23","BCOM.TR",246.5162
"5737","2024-05-23","GSCI.TR",3703.049
"5738","2024-05-23","COM.US.Equity",28.3845
"5739","2024-05-23","IVOL.US.Equity",17.5227
"5740","2024-05-23","TIP.US.Equity",102.3862
"5741","2024-05-24","BCOM.TR",246.3258
"5742","2024-05-24","GSCI.TR",3715.09
"5743","2024-05-24","COM.US.Equity",28.4659
"5744","2024-05-24","IVOL.US.Equity",17.4749
"5745","2024-05-24","TIP.US.Equity",102.5114
"5746","2024-05-27","BCOM.TR",246.3258
"5747","2024-05-27","GSCI.TR",3715.09
"5748","2024-05-27","COM.US.Equity",28.4659
"5749","2024-05-27","IVOL.US.Equity",17.4749
"5750","2024-05-27","TIP.US.Equity",102.5114
"5751","2024-05-28","BCOM.TR",250.2716
"5752","2024-05-28","GSCI.TR",3785.953
"5753","2024-05-28","COM.US.Equity",28.8527
"5754","2024-05-28","IVOL.US.Equity",17.4653
"5755","2024-05-28","TIP.US.Equity",102.2032
"5756","2024-05-29","BCOM.TR",247.6404
"5757","2024-05-29","GSCI.TR",3755.117
"5758","2024-05-29","COM.US.Equity",28.6523
"5759","2024-05-29","IVOL.US.Equity",17.5418
"5760","2024-05-29","TIP.US.Equity",101.9624
"5761","2024-05-30","BCOM.TR",244.2421
"5762","2024-05-30","GSCI.TR",3696.738
"5763","2024-05-30","COM.US.Equity",28.4229
"5764","2024-05-30","IVOL.US.Equity",17.585
"5765","2024-05-30","TIP.US.Equity",102.3573
"5766","2024-05-31","BCOM.TR",241.7985
"5767","2024-05-31","GSCI.TR",3665.095
"5768","2024-05-31","COM.US.Equity",28.294
"5769","2024-05-31","IVOL.US.Equity",17.6713
"5770","2024-05-31","TIP.US.Equity",102.7618
"5771","2024-06-03","BCOM.TR",241.3153
"5772","2024-06-03","GSCI.TR",3606.257
"5773","2024-06-03","COM.US.Equity",28.165
"5774","2024-06-03","IVOL.US.Equity",17.7576
"5775","2024-06-03","TIP.US.Equity",103.195
"5776","2024-06-04","BCOM.TR",237.926
"5777","2024-06-04","GSCI.TR",3568.932
"5778","2024-06-04","COM.US.Equity",27.9072
"5779","2024-06-04","IVOL.US.Equity",17.8151
"5780","2024-06-04","TIP.US.Equity",103.515
"5781","2024-06-05","BCOM.TR",239.3502
"5782","2024-06-05","GSCI.TR",3582.936
"5783","2024-06-05","COM.US.Equity",27.9932
"5784","2024-06-05","IVOL.US.Equity",17.8535
"5785","2024-06-05","TIP.US.Equity",103.7768
"5786","2024-06-06","BCOM.TR",243.1099
"5787","2024-06-06","GSCI.TR",3641.767
"5788","2024-06-06","COM.US.Equity",28.2094
"5789","2024-06-06","IVOL.US.Equity",17.8151
"5790","2024-06-06","TIP.US.Equity",103.6895
"5791","2024-06-07","BCOM.TR",239.2888
"5792","2024-06-07","GSCI.TR",3612.384
"5793","2024-06-07","COM.US.Equity",27.7171
"5794","2024-06-07","IVOL.US.Equity",17.5658
"5795","2024-06-07","TIP.US.Equity",102.8362
"5796","2024-06-10","BCOM.TR",240.7287
"5797","2024-06-10","GSCI.TR",3661.467
"5798","2024-06-10","COM.US.Equity",27.8977
"5799","2024-06-10","IVOL.US.Equity",17.5754
"5800","2024-06-10","TIP.US.Equity",102.6907
"5801","2024-06-11","BCOM.TR",241.5169
"5802","2024-06-11","GSCI.TR",3671.182
"5803","2024-06-11","COM.US.Equity",27.9073
"5804","2024-06-11","IVOL.US.Equity",17.6233
"5805","2024-06-11","TIP.US.Equity",102.9719
"5806","2024-06-12","BCOM.TR",243.0167
"5807","2024-06-12","GSCI.TR",3695.222
"5808","2024-06-12","COM.US.Equity",27.9356
"5809","2024-06-12","IVOL.US.Equity",17.7
"5810","2024-06-12","TIP.US.Equity",103.1271
"5811","2024-06-13","BCOM.TR",241.7617
"5812","2024-06-13","GSCI.TR",3700.519
"5813","2024-06-13","COM.US.Equity",27.8775
"5814","2024-06-13","IVOL.US.Equity",17.7959
"5815","2024-06-13","TIP.US.Equity",103.5344
"5816","2024-06-14","BCOM.TR",240.9946
"5817","2024-06-14","GSCI.TR",3688.612
"5818","2024-06-14","COM.US.Equity",27.9359
"5819","2024-06-14","IVOL.US.Equity",17.7432
"5820","2024-06-14","TIP.US.Equity",103.6604
"5821","2024-06-17","BCOM.TR",239.8527
"5822","2024-06-17","GSCI.TR",3704.781
"5823","2024-06-17","COM.US.Equity",27.8786
"5824","2024-06-17","IVOL.US.Equity",17.7
"5825","2024-06-17","TIP.US.Equity",103.515
"5826","2024-06-18","BCOM.TR",241.8229
"5827","2024-06-18","GSCI.TR",3737.274
"5828","2024-06-18","COM.US.Equity",27.9417
"5829","2024-06-18","IVOL.US.Equity",17.7432
"5830","2024-06-18","TIP.US.Equity",103.9319
"5831","2024-06-19","BCOM.TR",241.8229
"5832","2024-06-19","GSCI.TR",3737.274
"5833","2024-06-19","COM.US.Equity",27.9417
"5834","2024-06-19","IVOL.US.Equity",17.7432
"5835","2024-06-19","TIP.US.Equity",103.9319
"5836","2024-06-20","BCOM.TR",241.9382
"5837","2024-06-20","GSCI.TR",3742.771
"5838","2024-06-20","COM.US.Equity",28.1317
"5839","2024-06-20","IVOL.US.Equity",17.748
"5840","2024-06-20","TIP.US.Equity",103.9513
"5841","2024-06-21","BCOM.TR",239.5644
"5842","2024-06-21","GSCI.TR",3717.881
"5843","2024-06-21","COM.US.Equity",27.919
"5844","2024-06-21","IVOL.US.Equity",17.7815
"5845","2024-06-21","TIP.US.Equity",103.7962
"5846","2024-06-24","BCOM.TR",241.6397
"5847","2024-06-24","GSCI.TR",3739.807
"5848","2024-06-24","COM.US.Equity",27.9836
"5849","2024-06-24","IVOL.US.Equity",17.7192
"5850","2024-06-24","TIP.US.Equity",103.8544
"5851","2024-06-25","BCOM.TR",238.9785
"5852","2024-06-25","GSCI.TR",3709.256
"5853","2024-06-25","COM.US.Equity",27.834
"5854","2024-06-25","IVOL.US.Equity",17.748
"5855","2024-06-25","TIP.US.Equity",103.9804
"5856","2024-06-26","BCOM.TR",238.2483
"5857","2024-06-26","GSCI.TR",3711.737
"5858","2024-06-26","COM.US.Equity",27.7906
"5859","2024-06-26","IVOL.US.Equity",17.7295
"5860","2024-06-26","TIP.US.Equity",103.6701
"5861","2024-06-27","BCOM.TR",238.8401
"5862","2024-06-27","GSCI.TR",3730.344
"5863","2024-06-27","COM.US.Equity",27.9292
"5864","2024-06-27","IVOL.US.Equity",17.7725
"5865","2024-06-27","TIP.US.Equity",103.864
"5866","2024-06-28","BCOM.TR",238.0796
"5867","2024-06-28","GSCI.TR",3717.393
"5868","2024-06-28","COM.US.Equity",27.9247
"5869","2024-06-28","IVOL.US.Equity",17.8013
"5870","2024-06-28","TIP.US.Equity",103.544
"5871","2024-07-01","BCOM.TR",238.9754
"5872","2024-07-01","GSCI.TR",3758.662
"5873","2024-07-01","COM.US.Equity",28.1431
"5874","2024-07-01","IVOL.US.Equity",17.8879
"5875","2024-07-01","TIP.US.Equity",103.1322
"5876","2024-07-02","BCOM.TR",238.7986
"5877","2024-07-02","GSCI.TR",3758.59
"5878","2024-07-02","COM.US.Equity",28.1189
"5879","2024-07-02","IVOL.US.Equity",17.8446
"5880","2024-07-02","TIP.US.Equity",103.327
"5881","2024-07-03","BCOM.TR",241.0545
"5882","2024-07-03","GSCI.TR",3786.551
"5883","2024-07-03","COM.US.Equity",28.2493
"5884","2024-07-03","IVOL.US.Equity",17.8879
"5885","2024-07-03","TIP.US.Equity",103.7359
"5886","2024-07-04","BCOM.TR",241.0545
"5887","2024-07-04","GSCI.TR",3786.551
"5888","2024-07-04","COM.US.Equity",28.2493
"5889","2024-07-04","IVOL.US.Equity",17.8879
"5890","2024-07-04","TIP.US.Equity",103.7359
"5891","2024-07-05","BCOM.TR",241.8936
"5892","2024-07-05","GSCI.TR",3777.235
"5893","2024-07-05","COM.US.Equity",28.4511
"5894","2024-07-05","IVOL.US.Equity",17.9744
"5895","2024-07-05","TIP.US.Equity",104.2033
"5896","2024-07-08","BCOM.TR",239.2455
"5897","2024-07-08","GSCI.TR",3736.718
"5898","2024-07-08","COM.US.Equity",28.2638
"5899","2024-07-08","IVOL.US.Equity",18.0033
"5900","2024-07-08","TIP.US.Equity",104.1643
"5901","2024-07-09","BCOM.TR",237.7596
"5902","2024-07-09","GSCI.TR",3703.027
"5903","2024-07-09","COM.US.Equity",28.1962
"5904","2024-07-09","IVOL.US.Equity",18.0081
"5905","2024-07-09","TIP.US.Equity",104.0085
"5906","2024-07-10","BCOM.TR",237.207
"5907","2024-07-10","GSCI.TR",3703.729
"5908","2024-07-10","COM.US.Equity",28.2067
"5909","2024-07-10","IVOL.US.Equity",18.0033
"5910","2024-07-10","TIP.US.Equity",104.2033
"5911","2024-07-11","BCOM.TR",237.9962
"5912","2024-07-11","GSCI.TR",3718.579
"5913","2024-07-11","COM.US.Equity",28.3313
"5914","2024-07-11","IVOL.US.Equity",18.1283
"5915","2024-07-11","TIP.US.Equity",104.5149
"5916","2024-07-12","BCOM.TR",238.0083
"5917","2024-07-12","GSCI.TR",3712.408
"5918","2024-07-12","COM.US.Equity",28.2445
"5919","2024-07-12","IVOL.US.Equity",18.2052
"5920","2024-07-12","TIP.US.Equity",104.6804
"5921","2024-07-15","BCOM.TR",235.3997
"5922","2024-07-15","GSCI.TR",3690.818
"5923","2024-07-15","COM.US.Equity",28.1407
"5924","2024-07-15","IVOL.US.Equity",18.2822
"5925","2024-07-15","TIP.US.Equity",104.6122
"5926","2024-07-16","BCOM.TR",235.3982
"5927","2024-07-16","GSCI.TR",3661.502
"5928","2024-07-16","COM.US.Equity",28.1914
"5929","2024-07-16","IVOL.US.Equity",18.2245
"5930","2024-07-16","TIP.US.Equity",104.9335
"5931","2024-07-17","BCOM.TR",234.5405
"5932","2024-07-17","GSCI.TR",3689.591
"5933","2024-07-17","COM.US.Equity",28.1508
"5934","2024-07-17","IVOL.US.Equity",18.2052
"5935","2024-07-17","TIP.US.Equity",104.9725
"5936","2024-07-18","BCOM.TR",234.022
"5937","2024-07-18","GSCI.TR",3678.881
"5938","2024-07-18","COM.US.Equity",28.0073
"5939","2024-07-18","IVOL.US.Equity",18.186
"5940","2024-07-18","TIP.US.Equity",104.7388
"5941","2024-07-19","BCOM.TR",230.5225
"5942","2024-07-19","GSCI.TR",3608.826
"5943","2024-07-19","COM.US.Equity",27.805
"5944","2024-07-19","IVOL.US.Equity",18.0706
"5945","2024-07-19","TIP.US.Equity",104.4856
"5946","2024-07-22","BCOM.TR",232.0451
"5947","2024-07-22","GSCI.TR",3617.187
"5948","2024-07-22","COM.US.Equity",27.7857
"5949","2024-07-22","IVOL.US.Equity",18.1187
"5950","2024-07-22","TIP.US.Equity",104.3591
"5951","2024-07-23","BCOM.TR",230.6743
"5952","2024-07-23","GSCI.TR",3582.069
"5953","2024-07-23","COM.US.Equity",27.6892
"5954","2024-07-23","IVOL.US.Equity",18.109
"5955","2024-07-23","TIP.US.Equity",104.3006
"5956","2024-07-24","BCOM.TR",230.2434
"5957","2024-07-24","GSCI.TR",3598.9
"5958","2024-07-24","COM.US.Equity",27.6527
"5959","2024-07-24","IVOL.US.Equity",18.2341
"5960","2024-07-24","TIP.US.Equity",103.9891
"5961","2024-07-25","BCOM.TR",229.0519
"5962","2024-07-25","GSCI.TR",3606.402
"5963","2024-07-25","COM.US.Equity",27.5887
"5964","2024-07-25","IVOL.US.Equity",18.1764
"5965","2024-07-25","TIP.US.Equity",104.2422
"5966","2024-07-26","BCOM.TR",227.1521
"5967","2024-07-26","GSCI.TR",3569.816
"5968","2024-07-26","COM.US.Equity",27.5648
"5969","2024-07-26","IVOL.US.Equity",18.2629
"5970","2024-07-26","TIP.US.Equity",104.5733
"5971","2024-07-29","BCOM.TR",225.9391
"5972","2024-07-29","GSCI.TR",3531.419
"5973","2024-07-29","COM.US.Equity",27.4863
"5974","2024-07-29","IVOL.US.Equity",18.2533
"5975","2024-07-29","TIP.US.Equity",104.6804
"5976","2024-07-30","BCOM.TR",226.0121
"5977","2024-07-30","GSCI.TR",3505.759
"5978","2024-07-30","COM.US.Equity",27.5622
"5979","2024-07-30","IVOL.US.Equity",18.2213
"5980","2024-07-30","TIP.US.Equity",104.7583
"5981","2024-07-31","BCOM.TR",228.4705
"5982","2024-07-31","GSCI.TR",3586.432
"5983","2024-07-31","COM.US.Equity",27.8966
"5984","2024-07-31","IVOL.US.Equity",18.3901
"5985","2024-07-31","TIP.US.Equity",105.3327
"5986","2024-08-01","BCOM.TR",226.3636
"5987","2024-08-01","GSCI.TR",3540.966
"5988","2024-08-01","COM.US.Equity",27.7297
"5989","2024-08-01","IVOL.US.Equity",18.4432
"5990","2024-08-01","TIP.US.Equity",105.4724
"5991","2024-08-02","BCOM.TR",224.467
"5992","2024-08-02","GSCI.TR",3467.93
"5993","2024-08-02","COM.US.Equity",27.5492
"5994","2024-08-02","IVOL.US.Equity",18.7036
"5995","2024-08-02","TIP.US.Equity",105.9795
"5996","2024-08-05","BCOM.TR",222.6073
"5997","2024-08-05","GSCI.TR",3445.245
"5998","2024-08-05","COM.US.Equity",27.3917
"5999","2024-08-05","IVOL.US.Equity",18.694
"6000","2024-08-05","TIP.US.Equity",106.2819
"6001","2024-08-06","BCOM.TR",223.228
"6002","2024-08-06","GSCI.TR",3454.917
"6003","2024-08-06","COM.US.Equity",27.2971
"6004","2024-08-06","IVOL.US.Equity",18.694
"6005","2024-08-06","TIP.US.Equity",105.6674
"6006","2024-08-07","BCOM.TR",224.7552
"6007","2024-08-07","GSCI.TR",3501.674
"6008","2024-08-07","COM.US.Equity",27.3162
"6009","2024-08-07","IVOL.US.Equity",18.6506
"6010","2024-08-07","TIP.US.Equity",105.3456
"6011","2024-08-08","BCOM.TR",225.8776
"6012","2024-08-08","GSCI.TR",3518.766
"6013","2024-08-08","COM.US.Equity",27.4622
"6014","2024-08-08","IVOL.US.Equity",18.5686
"6015","2024-08-08","TIP.US.Equity",105.2481
"6016","2024-08-09","BCOM.TR",226.5462
"6017","2024-08-09","GSCI.TR",3540.34
"6018","2024-08-09","COM.US.Equity",27.5029
"6019","2024-08-09","IVOL.US.Equity",18.53
"6020","2024-08-09","TIP.US.Equity",105.5212
"6021","2024-08-12","BCOM.TR",229.2926
"6022","2024-08-12","GSCI.TR",3610.16
"6023","2024-08-12","COM.US.Equity",27.6766
"6024","2024-08-12","IVOL.US.Equity",18.6361
"6025","2024-08-12","TIP.US.Equity",105.804
"6026","2024-08-13","BCOM.TR",226.7083
"6027","2024-08-13","GSCI.TR",3566.352
"6028","2024-08-13","COM.US.Equity",27.6602
"6029","2024-08-13","IVOL.US.Equity",18.7422
"6030","2024-08-13","TIP.US.Equity",106.0283
"6031","2024-08-14","BCOM.TR",226.42
"6032","2024-08-14","GSCI.TR",3550.13
"6033","2024-08-14","COM.US.Equity",27.5636
"6034","2024-08-14","IVOL.US.Equity",18.6458
"6035","2024-08-14","TIP.US.Equity",105.9698
"6036","2024-08-15","BCOM.TR",228.1459
"6037","2024-08-15","GSCI.TR",3581.121
"6038","2024-08-15","COM.US.Equity",27.6673
"6039","2024-08-15","IVOL.US.Equity",18.4046
"6040","2024-08-15","TIP.US.Equity",105.7455
"6041","2024-08-16","BCOM.TR",227.2406
"6042","2024-08-16","GSCI.TR",3539.523
"6043","2024-08-16","COM.US.Equity",27.7648
"6044","2024-08-16","IVOL.US.Equity",18.395
"6045","2024-08-16","TIP.US.Equity",105.7065
"6046","2024-08-19","BCOM.TR",228.6242
"6047","2024-08-19","GSCI.TR",3519.18
"6048","2024-08-19","COM.US.Equity",27.7374
"6049","2024-08-19","IVOL.US.Equity",18.3082
"6050","2024-08-19","TIP.US.Equity",105.7747
"6051","2024-08-20","BCOM.TR",228.5577
"6052","2024-08-20","GSCI.TR",3503.837
"6053","2024-08-20","COM.US.Equity",27.7568
"6054","2024-08-20","IVOL.US.Equity",18.4143
"6055","2024-08-20","TIP.US.Equity",106.1941
"6056","2024-08-21","BCOM.TR",227.988
"6057","2024-08-21","GSCI.TR",3479.254
"6058","2024-08-21","COM.US.Equity",27.7135
"6059","2024-08-21","IVOL.US.Equity",18.6072
"6060","2024-08-21","TIP.US.Equity",106.4281
"6061","2024-08-22","BCOM.TR",226.3192
"6062","2024-08-22","GSCI.TR",3490.47
"6063","2024-08-22","COM.US.Equity",27.6314
"6064","2024-08-22","IVOL.US.Equity",18.5011
"6065","2024-08-22","TIP.US.Equity",106.0966
"6066","2024-08-23","BCOM.TR",229.239
"6067","2024-08-23","GSCI.TR",3545.489
"6068","2024-08-23","COM.US.Equity",27.8002
"6069","2024-08-23","IVOL.US.Equity",18.6072
"6070","2024-08-23","TIP.US.Equity",106.6622
"6071","2024-08-26","BCOM.TR",231.0902
"6072","2024-08-26","GSCI.TR",3605.019
"6073","2024-08-26","COM.US.Equity",27.8784
"6074","2024-08-26","IVOL.US.Equity",18.5879
"6075","2024-08-26","TIP.US.Equity",106.6719
"6076","2024-08-27","BCOM.TR",231.0526
"6077","2024-08-27","GSCI.TR",3574.278
"6078","2024-08-27","COM.US.Equity",27.8531
"6079","2024-08-27","IVOL.US.Equity",18.694
"6080","2024-08-27","TIP.US.Equity",106.6719
"6081","2024-08-28","BCOM.TR",229.0021
"6082","2024-08-28","GSCI.TR",3532.849
"6083","2024-08-28","COM.US.Equity",27.7526
"6084","2024-08-28","IVOL.US.Equity",18.7422
"6085","2024-08-28","TIP.US.Equity",106.6622
"6086","2024-08-29","BCOM.TR",230.7321
"6087","2024-08-29","GSCI.TR",3572.247
"6088","2024-08-29","COM.US.Equity",27.8244
"6089","2024-08-29","IVOL.US.Equity",18.7213
"6090","2024-08-29","TIP.US.Equity",106.5159
"6091","2024-08-30","BCOM.TR",228.5818
"6092","2024-08-30","GSCI.TR",3524.629
"6093","2024-08-30","COM.US.Equity",27.6925
"6094","2024-08-30","IVOL.US.Equity",18.6923
"6095","2024-08-30","TIP.US.Equity",106.1746
"6096","2024-09-02","BCOM.TR",228.5818
"6097","2024-09-02","GSCI.TR",3524.629
"6098","2024-09-02","COM.US.Equity",27.6925
"6099","2024-09-02","IVOL.US.Equity",18.6923
"6100","2024-09-02","TIP.US.Equity",106.1746
"6101","2024-09-03","BCOM.TR",226.6134
"6102","2024-09-03","GSCI.TR",3448.037
"6103","2024-09-03","COM.US.Equity",27.5448
"6104","2024-09-03","IVOL.US.Equity",18.6729
"6105","2024-09-03","TIP.US.Equity",106.3892
"6106","2024-09-04","BCOM.TR",225.8497
"6107","2024-09-04","GSCI.TR",3418.356
"6108","2024-09-04","COM.US.Equity",27.5332
"6109","2024-09-04","IVOL.US.Equity",18.7406
"6110","2024-09-04","TIP.US.Equity",106.6721
"6111","2024-09-05","BCOM.TR",226.557
"6112","2024-09-05","GSCI.TR",3418.48
"6113","2024-09-05","COM.US.Equity",27.6117
"6114","2024-09-05","IVOL.US.Equity",18.6923
"6115","2024-09-05","TIP.US.Equity",106.7404
"6116","2024-09-06","BCOM.TR",223.1574
"6117","2024-09-06","GSCI.TR",3359.222
"6118","2024-09-06","COM.US.Equity",27.5298
"6119","2024-09-06","IVOL.US.Equity",18.8761
"6120","2024-09-06","TIP.US.Equity",106.8087
"6121","2024-09-09","BCOM.TR",224.4593
"6122","2024-09-09","GSCI.TR",3386.677
"6123","2024-09-09","COM.US.Equity",27.5816
"6124","2024-09-09","IVOL.US.Equity",18.8471
"6125","2024-09-09","TIP.US.Equity",107.0526
"6126","2024-09-10","BCOM.TR",222.3648
"6127","2024-09-10","GSCI.TR",3318.443
"6128","2024-09-10","COM.US.Equity",27.6026
"6129","2024-09-10","IVOL.US.Equity",18.8374
"6130","2024-09-10","TIP.US.Equity",107.2867
"6131","2024-09-11","BCOM.TR",224.3756
"6132","2024-09-11","GSCI.TR",3363.499
"6133","2024-09-11","COM.US.Equity",27.6312
"6134","2024-09-11","IVOL.US.Equity",18.8471
"6135","2024-09-11","TIP.US.Equity",107.355
"6136","2024-09-12","BCOM.TR",227.9721
"6137","2024-09-12","GSCI.TR",3419.723
"6138","2024-09-12","COM.US.Equity",27.7702
"6139","2024-09-12","IVOL.US.Equity",18.789
"6140","2024-09-12","TIP.US.Equity",107.3745
"6141","2024-09-13","BCOM.TR",229.2582
"6142","2024-09-13","GSCI.TR",3423.033
"6143","2024-09-13","COM.US.Equity",27.8777
"6144","2024-09-13","IVOL.US.Equity",18.8954
"6145","2024-09-13","TIP.US.Equity",107.7354
"6146","2024-09-16","BCOM.TR",230.6876
"6147","2024-09-16","GSCI.TR",3454.018
"6148","2024-09-16","COM.US.Equity",27.8811
"6149","2024-09-16","IVOL.US.Equity",18.8954
"6150","2024-09-16","TIP.US.Equity",108.1061
"6151","2024-09-17","BCOM.TR",231.385
"6152","2024-09-17","GSCI.TR",3481.256
"6153","2024-09-17","COM.US.Equity",27.863
"6154","2024-09-17","IVOL.US.Equity",18.7697
"6155","2024-09-17","TIP.US.Equity",108.0671
"6156","2024-09-18","BCOM.TR",231.648
"6157","2024-09-18","GSCI.TR",3487.939
"6158","2024-09-18","COM.US.Equity",27.7857
"6159","2024-09-18","IVOL.US.Equity",18.7503
"6160","2024-09-18","TIP.US.Equity",107.6672
"6161","2024-09-19","BCOM.TR",233.4347
"6162","2024-09-19","GSCI.TR",3524.102
"6163","2024-09-19","COM.US.Equity",27.8929
"6164","2024-09-19","IVOL.US.Equity",18.7987
"6165","2024-09-19","TIP.US.Equity",107.9891
"6166","2024-09-20","BCOM.TR",234.1752
"6167","2024-09-20","GSCI.TR",3520.717
"6168","2024-09-20","COM.US.Equity",27.9899
"6169","2024-09-20","IVOL.US.Equity",18.8664
"6170","2024-09-20","TIP.US.Equity",107.8427
"6171","2024-09-23","BCOM.TR",236.4148
"6172","2024-09-23","GSCI.TR",3528.407
"6173","2024-09-23","COM.US.Equity",28.0075
"6174","2024-09-23","IVOL.US.Equity",18.8084
"6175","2024-09-23","TIP.US.Equity",107.8525
"6176","2024-09-24","BCOM.TR",239.2404
"6177","2024-09-24","GSCI.TR",3573.638
"6178","2024-09-24","COM.US.Equity",28.1835
"6179","2024-09-24","IVOL.US.Equity",18.9341
"6180","2024-09-24","TIP.US.Equity",108.1159
"6181","2024-09-25","BCOM.TR",239.1655
