"","date","series","value"
"4423","2024-03-26","XAUUSD.Curncy",2178.8
"4424","2024-03-26","COM.US.Equity",26.8089
"4425","2024-03-27","BCOM.TR",228.6254
"4426","2024-03-27","GSCI.TR",3638.317
"4427","2024-03-27","XAUUSD.Curncy",2194.79
"4428","2024-03-27","COM.US.Equity",26.8471
"4429","2024-03-28","BCOM.TR",231.3998
"4430","2024-03-28","GSCI.TR",3693.328
"4431","2024-03-28","XAUUSD.Curncy",2229.87
"4432","2024-03-28","COM.US.Equity",27.0285
"4433","2024-03-29","BCOM.TR",231.3998
"4434","2024-03-29","GSCI.TR",3693.328
"4435","2024-03-29","XAUUSD.Curncy",2229.87
"4436","2024-03-29","COM.US.Equity",27.0285
"4437","2024-04-01","BCOM.TR",232.5008
"4438","2024-04-01","GSCI.TR",3704.4
"4439","2024-04-01","XAUUSD.Curncy",2251.44
"4440","2024-04-01","COM.US.Equity",27.1813
"4441","2024-04-02","BCOM.TR",234.3827
"4442","2024-04-02","GSCI.TR",3747.381
"4443","2024-04-02","XAUUSD.Curncy",2280.67
"4444","2024-04-02","COM.US.Equity",27.4649
"4445","2024-04-03","BCOM.TR",237.2353
"4446","2024-04-03","GSCI.TR",3776.219
"4447","2024-04-03","XAUUSD.Curncy",2300
"4448","2024-04-03","COM.US.Equity",27.8212
"4449","2024-04-04","BCOM.TR",238.0849
"4450","2024-04-04","GSCI.TR",3803.108
"4451","2024-04-04","XAUUSD.Curncy",2290.94
"4452","2024-04-04","COM.US.Equity",27.783
"4453","2024-04-05","BCOM.TR",239.6019
"4454","2024-04-05","GSCI.TR",3821.67
"4455","2024-04-05","XAUUSD.Curncy",2329.75
"4456","2024-04-05","COM.US.Equity",27.9645
"4457","2024-04-08","BCOM.TR",239.7588
"4458","2024-04-08","GSCI.TR",3806.443
"4459","2024-04-08","XAUUSD.Curncy",2339.03
"4460","2024-04-08","COM.US.Equity",28.0982
"4461","2024-04-09","BCOM.TR",239.5279
"4462","2024-04-09","GSCI.TR",3785.368
"4463","2024-04-09","XAUUSD.Curncy",2352.78
"4464","2024-04-09","COM.US.Equity",28.0505
"4465","2024-04-10","BCOM.TR",239.7185
"4466","2024-04-10","GSCI.TR",3801.556
"4467","2024-04-10","XAUUSD.Curncy",2334.04
"4468","2024-04-10","COM.US.Equity",28.0218
"4469","2024-04-11","BCOM.TR",238.5379
"4470","2024-04-11","GSCI.TR",3776.357
"4471","2024-04-11","XAUUSD.Curncy",2372.52
"4472","2024-04-11","COM.US.Equity",28.1078
"4473","2024-04-12","BCOM.TR",239.9148
"4474","2024-04-12","GSCI.TR",3803.526
"4475","2024-04-12","XAUUSD.Curncy",2344.37
"4476","2024-04-12","COM.US.Equity",28.0452
"4477","2024-04-15","BCOM.TR",239.7582
"4478","2024-04-15","GSCI.TR",3796.512
"4479","2024-04-15","XAUUSD.Curncy",2383.34
"4480","2024-04-15","COM.US.Equity",28.3609
"4481","2024-04-16","BCOM.TR",239.8436
"4482","2024-04-16","GSCI.TR",3796.177
"4483","2024-04-16","XAUUSD.Curncy",2382.89
"4484","2024-04-16","COM.US.Equity",28.1746
"4485","2024-04-17","BCOM.TR",238.4571
"4486","2024-04-17","GSCI.TR",3735.247
"4487","2024-04-17","XAUUSD.Curncy",2361.02
"4488","2024-04-17","COM.US.Equity",28.0123
"4489","2024-04-18","BCOM.TR",238.1887
"4490","2024-04-18","GSCI.TR",3731.408
"4491","2024-04-18","XAUUSD.Curncy",2379.04
"4492","2024-04-18","COM.US.Equity",27.9932
"4493","2024-04-19","BCOM.TR",240.4654
"4494","2024-04-19","GSCI.TR",3756.185
"4495","2024-04-19","XAUUSD.Curncy",2391.93
"4496","2024-04-19","COM.US.Equity",28.1364
"4497","2024-04-22","BCOM.TR",239.9357
"4498","2024-04-22","GSCI.TR",3755.889
"4499","2024-04-22","XAUUSD.Curncy",2327.3
"4500","2024-04-22","COM.US.Equity",27.9263
"4501","2024-04-23","BCOM.TR",240.3674
"4502","2024-04-23","GSCI.TR",3781.014
"4503","2024-04-23","XAUUSD.Curncy",2322.02
"4504","2024-04-23","COM.US.Equity",27.8786
"4505","2024-04-24","BCOM.TR",239.7799
"4506","2024-04-24","GSCI.TR",3770.996
"4507","2024-04-24","XAUUSD.Curncy",2316.17
"4508","2024-04-24","COM.US.Equity",27.9263
"4509","2024-04-25","BCOM.TR",240.5957
"4510","2024-04-25","GSCI.TR",3787.116
"4511","2024-04-25","XAUUSD.Curncy",2332.46
"4512","2024-04-25","COM.US.Equity",28.0409
"4513","2024-04-26","BCOM.TR",240.3944
"4514","2024-04-26","GSCI.TR",3796.187
"4515","2024-04-26","XAUUSD.Curncy",2337.96
"4516","2024-04-26","COM.US.Equity",28.1078
"4517","2024-04-29","BCOM.TR",241.5707
"4518","2024-04-29","GSCI.TR",3776.329
"4519","2024-04-29","XAUUSD.Curncy",2335.66
"4520","2024-04-29","COM.US.Equity",28.1269
"4521","2024-04-30","BCOM.TR",237.6268
"4522","2024-04-30","GSCI.TR",3736.138
"4523","2024-04-30","XAUUSD.Curncy",2286.25
"4524","2024-04-30","COM.US.Equity",27.7448
"4525","2024-05-01","BCOM.TR",234.9927
"4526","2024-05-01","GSCI.TR",3650.645
"4527","2024-05-01","XAUUSD.Curncy",2319.56
"4528","2024-05-01","COM.US.Equity",27.6364
"4529","2024-05-02","BCOM.TR",235.7516
"4530","2024-05-02","GSCI.TR",3654.383
"4531","2024-05-02","XAUUSD.Curncy",2303.83
"4532","2024-05-02","COM.US.Equity",27.6016
"4533","2024-05-03","BCOM.TR",236.9492
"4534","2024-05-03","GSCI.TR",3655.049
"4535","2024-05-03","XAUUSD.Curncy",2301.74
"4536","2024-05-03","COM.US.Equity",27.5825
"4537","2024-05-06","BCOM.TR",239.8625
"4538","2024-05-06","GSCI.TR",3680.628
"4539","2024-05-06","XAUUSD.Curncy",2323.97
"4540","2024-05-06","COM.US.Equity",27.8133
"4541","2024-05-07","BCOM.TR",239.9078
"4542","2024-05-07","GSCI.TR",3684.607
"4543","2024-05-07","XAUUSD.Curncy",2314.1
"4544","2024-05-07","COM.US.Equity",27.755
"4545","2024-05-08","BCOM.TR",238.8102
"4546","2024-05-08","GSCI.TR",3681.064
"4547","2024-05-08","XAUUSD.Curncy",2308.85
"4548","2024-05-08","COM.US.Equity",27.7334
"4549","2024-05-09","BCOM.TR",239.7972
"4550","2024-05-09","GSCI.TR",3691.392
"4551","2024-05-09","XAUUSD.Curncy",2346.33
"4552","2024-05-09","COM.US.Equity",27.955
"4553","2024-05-10","BCOM.TR",240.5783
"4554","2024-05-10","GSCI.TR",3679.23
"4555","2024-05-10","XAUUSD.Curncy",2360.5
"4556","2024-05-10","COM.US.Equity",28.0107
"4557","2024-05-13","BCOM.TR",241.819
"4558","2024-05-13","GSCI.TR",3695.106
"4559","2024-05-13","XAUUSD.Curncy",2336.32
"4560","2024-05-13","COM.US.Equity",28.1934
"4561","2024-05-14","BCOM.TR",241.5141
"4562","2024-05-14","GSCI.TR",3670.279
"4563","2024-05-14","XAUUSD.Curncy",2358.12
"4564","2024-05-14","COM.US.Equity",28.1173
"4565","2024-05-15","BCOM.TR",243.3693
"4566","2024-05-15","GSCI.TR",3692.184
"4567","2024-05-15","XAUUSD.Curncy",2385.99
"4568","2024-05-15","COM.US.Equity",28.3513
"4569","2024-05-16","BCOM.TR",243.8854
"4570","2024-05-16","GSCI.TR",3709.967
"4571","2024-05-16","XAUUSD.Curncy",2376.86
"4572","2024-05-16","COM.US.Equity",28.3797
"4573","2024-05-17","BCOM.TR",247.7532
"4574","2024-05-17","GSCI.TR",3748.216
"4575","2024-05-17","XAUUSD.Curncy",2415.22
"4576","2024-05-17","COM.US.Equity",28.7838
"4577","2024-05-20","BCOM.TR",251.3686
"4578","2024-05-20","GSCI.TR",3772.631
"4579","2024-05-20","XAUUSD.Curncy",2425.31
"4580","2024-05-20","COM.US.Equity",28.9482
"4581","2024-05-21","BCOM.TR",250.8065
"4582","2024-05-21","GSCI.TR",3759.733
"4583","2024-05-21","XAUUSD.Curncy",2421.05
"4584","2024-05-21","COM.US.Equity",28.9626
"4585","2024-05-22","BCOM.TR",249.4899
"4586","2024-05-22","GSCI.TR",3723.572
"4587","2024-05-22","XAUUSD.Curncy",2378.85
"4588","2024-05-22","COM.US.Equity",28.5478
"4589","2024-05-23","BCOM.TR",246.5162
"4590","2024-05-23","GSCI.TR",3703.049
"4591","2024-05-23","XAUUSD.Curncy",2329.27
"4592","2024-05-23","COM.US.Equity",28.3845
"4593","2024-05-24","BCOM.TR",246.3258
"4594","2024-05-24","GSCI.TR",3715.09
"4595","2024-05-24","XAUUSD.Curncy",2333.83
"4596","2024-05-24","COM.US.Equity",28.4659
"4597","2024-05-27","BCOM.TR",246.3258
"4598","2024-05-27","GSCI.TR",3715.09
"4599","2024-05-27","XAUUSD.Curncy",2350.97
"4600","2024-05-27","COM.US.Equity",28.4659
"4601","2024-05-28","BCOM.TR",250.2716
"4602","2024-05-28","GSCI.TR",3785.953
"4603","2024-05-28","XAUUSD.Curncy",2361.31
"4604","2024-05-28","COM.US.Equity",28.8527
"4605","2024-05-29","BCOM.TR",247.6404
"4606","2024-05-29","GSCI.TR",3755.117
"4607","2024-05-29","XAUUSD.Curncy",2338.12
"4608","2024-05-29","COM.US.Equity",28.6523
"4609","2024-05-30","BCOM.TR",244.2421
"4610","2024-05-30","GSCI.TR",3696.738
"4611","2024-05-30","XAUUSD.Curncy",2343.07
"4612","2024-05-30","COM.US.Equity",28.4229
"4613","2024-05-31","BCOM.TR",241.7985
"4614","2024-05-31","GSCI.TR",3665.095
"4615","2024-05-31","XAUUSD.Curncy",2327.33
"4616","2024-05-31","COM.US.Equity",28.294
"4617","2024-06-03","BCOM.TR",241.3153
"4618","2024-06-03","GSCI.TR",3606.257
"4619","2024-06-03","XAUUSD.Curncy",2350.75
"4620","2024-06-03","COM.US.Equity",28.165
"4621","2024-06-04","BCOM.TR",237.926
"4622","2024-06-04","GSCI.TR",3568.932
"4623","2024-06-04","XAUUSD.Curncy",2327.01
"4624","2024-06-04","COM.US.Equity",27.9072
"4625","2024-06-05","BCOM.TR",239.3502
"4626","2024-06-05","GSCI.TR",3582.936
"4627","2024-06-05","XAUUSD.Curncy",2355.32
"4628","2024-06-05","COM.US.Equity",27.9932
"4629","2024-06-06","BCOM.TR",243.1099
"4630","2024-06-06","GSCI.TR",3641.767
"4631","2024-06-06","XAUUSD.Curncy",2376.06
"4632","2024-06-06","COM.US.Equity",28.2094
"4633","2024-06-07","BCOM.TR",239.2888
"4634","2024-06-07","GSCI.TR",3612.384
"4635","2024-06-07","XAUUSD.Curncy",2293.78
"4636","2024-06-07","COM.US.Equity",27.7171
"4637","2024-06-10","BCOM.TR",240.7287
"4638","2024-06-10","GSCI.TR",3661.467
"4639","2024-06-10","XAUUSD.Curncy",2310.88
"4640","2024-06-10","COM.US.Equity",27.8977
"4641","2024-06-11","BCOM.TR",241.5169
"4642","2024-06-11","GSCI.TR",3671.182
"4643","2024-06-11","XAUUSD.Curncy",2317.01
"4644","2024-06-11","COM.US.Equity",27.9073
"4645","2024-06-12","BCOM.TR",243.0167
"4646","2024-06-12","GSCI.TR",3695.222
"4647","2024-06-12","XAUUSD.Curncy",2324.98
"4648","2024-06-12","COM.US.Equity",27.9356
"4649","2024-06-13","BCOM.TR",241.7617
"4650","2024-06-13","GSCI.TR",3700.519
"4651","2024-06-13","XAUUSD.Curncy",2304.21
"4652","2024-06-13","COM.US.Equity",27.8775
"4653","2024-06-14","BCOM.TR",240.9946
"4654","2024-06-14","GSCI.TR",3688.612
"4655","2024-06-14","XAUUSD.Curncy",2333.04
"4656","2024-06-14","COM.US.Equity",27.9359
"4657","2024-06-17","BCOM.TR",239.8527
"4658","2024-06-17","GSCI.TR",3704.781
"4659","2024-06-17","XAUUSD.Curncy",2319.14
"4660","2024-06-17","COM.US.Equity",27.8786
"4661","2024-06-18","BCOM.TR",241.8229
"4662","2024-06-18","GSCI.TR",3737.274
"4663","2024-06-18","XAUUSD.Curncy",2329.46
"4664","2024-06-18","COM.US.Equity",27.9417
"4665","2024-06-19","BCOM.TR",241.8229
"4666","2024-06-19","GSCI.TR",3737.274
"4667","2024-06-19","XAUUSD.Curncy",2328.16
"4668","2024-06-19","COM.US.Equity",27.9417
"4669","2024-06-20","BCOM.TR",241.9382
"4670","2024-06-20","GSCI.TR",3742.771
"4671","2024-06-20","XAUUSD.Curncy",2360.09
"4672","2024-06-20","COM.US.Equity",28.1317
"4673","2024-06-21","BCOM.TR",239.5644
"4674","2024-06-21","GSCI.TR",3717.881
"4675","2024-06-21","XAUUSD.Curncy",2321.98
"4676","2024-06-21","COM.US.Equity",27.919
"4677","2024-06-24","BCOM.TR",241.6397
"4678","2024-06-24","GSCI.TR",3739.807
"4679","2024-06-24","XAUUSD.Curncy",2334.65
"4680","2024-06-24","COM.US.Equity",27.9836
"4681","2024-06-25","BCOM.TR",238.9785
"4682","2024-06-25","GSCI.TR",3709.256
"4683","2024-06-25","XAUUSD.Curncy",2319.62
"4684","2024-06-25","COM.US.Equity",27.834
"4685","2024-06-26","BCOM.TR",238.2483
"4686","2024-06-26","GSCI.TR",3711.737
"4687","2024-06-26","XAUUSD.Curncy",2298.23
"4688","2024-06-26","COM.US.Equity",27.7906
"4689","2024-06-27","BCOM.TR",238.8401
"4690","2024-06-27","GSCI.TR",3730.344
"4691","2024-06-27","XAUUSD.Curncy",2327.73
"4692","2024-06-27","COM.US.Equity",27.9292
"4693","2024-06-28","BCOM.TR",238.0796
"4694","2024-06-28","GSCI.TR",3717.393
"4695","2024-06-28","XAUUSD.Curncy",2326.75
"4696","2024-06-28","COM.US.Equity",27.9247
"4697","2024-07-01","BCOM.TR",238.9754
"4698","2024-07-01","GSCI.TR",3758.662
"4699","2024-07-01","XAUUSD.Curncy",2331.9
"4700","2024-07-01","COM.US.Equity",28.1431
"4701","2024-07-02","BCOM.TR",238.7986
"4702","2024-07-02","GSCI.TR",3758.59
"4703","2024-07-02","XAUUSD.Curncy",2329.46
"4704","2024-07-02","COM.US.Equity",28.1189
"4705","2024-07-03","BCOM.TR",241.0545
"4706","2024-07-03","GSCI.TR",3786.551
"4707","2024-07-03","XAUUSD.Curncy",2356.2
"4708","2024-07-03","COM.US.Equity",28.2493
"4709","2024-07-04","BCOM.TR",241.0545
"4710","2024-07-04","GSCI.TR",3786.551
"4711","2024-07-04","XAUUSD.Curncy",2356.69
"4712","2024-07-04","COM.US.Equity",28.2493
"4713","2024-07-05","BCOM.TR",241.8936
"4714","2024-07-05","GSCI.TR",3777.235
"4715","2024-07-05","XAUUSD.Curncy",2392.16
"4716","2024-07-05","COM.US.Equity",28.4511
"4717","2024-07-08","BCOM.TR",239.2455
"4718","2024-07-08","GSCI.TR",3736.718
"4719","2024-07-08","XAUUSD.Curncy",2359.13
"4720","2024-07-08","COM.US.Equity",28.2638
"4721","2024-07-09","BCOM.TR",237.7596
"4722","2024-07-09","GSCI.TR",3703.027
"4723","2024-07-09","XAUUSD.Curncy",2364.09
"4724","2024-07-09","COM.US.Equity",28.1962
"4725","2024-07-10","BCOM.TR",237.207
"4726","2024-07-10","GSCI.TR",3703.729
"4727","2024-07-10","XAUUSD.Curncy",2371.26
"4728","2024-07-10","COM.US.Equity",28.2067
"4729","2024-07-11","BCOM.TR",237.9962
"4730","2024-07-11","GSCI.TR",3718.579
"4731","2024-07-11","XAUUSD.Curncy",2415.48
"4732","2024-07-11","COM.US.Equity",28.3313
"4733","2024-07-12","BCOM.TR",238.0083
"4734","2024-07-12","GSCI.TR",3712.408
"4735","2024-07-12","XAUUSD.Curncy",2411.43
"4736","2024-07-12","COM.US.Equity",28.2445
"4737","2024-07-15","BCOM.TR",235.3997
"4738","2024-07-15","GSCI.TR",3690.818
"4739","2024-07-15","XAUUSD.Curncy",2422.27
"4740","2024-07-15","COM.US.Equity",28.1407
"4741","2024-07-16","BCOM.TR",235.3982
"4742","2024-07-16","GSCI.TR",3661.502
"4743","2024-07-16","XAUUSD.Curncy",2469.08
"4744","2024-07-16","COM.US.Equity",28.1914
"4745","2024-07-17","BCOM.TR",234.5405
"4746","2024-07-17","GSCI.TR",3689.591
"4747","2024-07-17","XAUUSD.Curncy",2458.79
"4748","2024-07-17","COM.US.Equity",28.1508
"4749","2024-07-18","BCOM.TR",234.022
"4750","2024-07-18","GSCI.TR",3678.881
"4751","2024-07-18","XAUUSD.Curncy",2445.08
"4752","2024-07-18","COM.US.Equity",28.0073
"4753","2024-07-19","BCOM.TR",230.5225
"4754","2024-07-19","GSCI.TR",3608.826
"4755","2024-07-19","XAUUSD.Curncy",2400.83
"4756","2024-07-19","COM.US.Equity",27.805
"4757","2024-07-22","BCOM.TR",232.0451
"4758","2024-07-22","GSCI.TR",3617.187
"4759","2024-07-22","XAUUSD.Curncy",2396.59
"4760","2024-07-22","COM.US.Equity",27.7857
"4761","2024-07-23","BCOM.TR",230.6743
"4762","2024-07-23","GSCI.TR",3582.069
"4763","2024-07-23","XAUUSD.Curncy",2409.64
"4764","2024-07-23","COM.US.Equity",27.6892
"4765","2024-07-24","BCOM.TR",230.2434
"4766","2024-07-24","GSCI.TR",3598.9
"4767","2024-07-24","XAUUSD.Curncy",2397.7
"4768","2024-07-24","COM.US.Equity",27.6527
"4769","2024-07-25","BCOM.TR",229.0519
"4770","2024-07-25","GSCI.TR",3606.402
"4771","2024-07-25","XAUUSD.Curncy",2364.56
"4772","2024-07-25","COM.US.Equity",27.5887
"4773","2024-07-26","BCOM.TR",227.1521
"4774","2024-07-26","GSCI.TR",3569.816
"4775","2024-07-26","XAUUSD.Curncy",2387.19
"4776","2024-07-26","COM.US.Equity",27.5648
"4777","2024-07-29","BCOM.TR",225.9391
"4778","2024-07-29","GSCI.TR",3531.419
"4779","2024-07-29","XAUUSD.Curncy",2384.19
"4780","2024-07-29","COM.US.Equity",27.4863
"4781","2024-07-30","BCOM.TR",226.0121
"4782","2024-07-30","GSCI.TR",3505.759
"4783","2024-07-30","XAUUSD.Curncy",2410.78
"4784","2024-07-30","COM.US.Equity",27.5622
"4785","2024-07-31","BCOM.TR",228.4705
"4786","2024-07-31","GSCI.TR",3586.432
"4787","2024-07-31","XAUUSD.Curncy",2447.6
"4788","2024-07-31","COM.US.Equity",27.8966
"4789","2024-08-01","BCOM.TR",226.3636
"4790","2024-08-01","GSCI.TR",3540.966
"4791","2024-08-01","XAUUSD.Curncy",2446.26
"4792","2024-08-01","COM.US.Equity",27.7297
"4793","2024-08-02","BCOM.TR",224.467
"4794","2024-08-02","GSCI.TR",3467.93
"4795","2024-08-02","XAUUSD.Curncy",2443.24
"4796","2024-08-02","COM.US.Equity",27.5492
"4797","2024-08-05","BCOM.TR",222.6073
"4798","2024-08-05","GSCI.TR",3445.245
"4799","2024-08-05","XAUUSD.Curncy",2410.79
"4800","2024-08-05","COM.US.Equity",27.3917
"4801","2024-08-06","BCOM.TR",223.228
"4802","2024-08-06","GSCI.TR",3454.917
"4803","2024-08-06","XAUUSD.Curncy",2390.82
"4804","2024-08-06","COM.US.Equity",27.2971
"4805","2024-08-07","BCOM.TR",224.7552
"4806","2024-08-07","GSCI.TR",3501.674
"4807","2024-08-07","XAUUSD.Curncy",2382.92
"4808","2024-08-07","COM.US.Equity",27.3162
"4809","2024-08-08","BCOM.TR",225.8776
"4810","2024-08-08","GSCI.TR",3518.766
"4811","2024-08-08","XAUUSD.Curncy",2427.53
"4812","2024-08-08","COM.US.Equity",27.4622
"4813","2024-08-09","BCOM.TR",226.5462
"4814","2024-08-09","GSCI.TR",3540.34
"4815","2024-08-09","XAUUSD.Curncy",2431.32
"4816","2024-08-09","COM.US.Equity",27.5029
"4817","2024-08-12","BCOM.TR",229.2926
"4818","2024-08-12","GSCI.TR",3610.16
"4819","2024-08-12","XAUUSD.Curncy",2472.9
"4820","2024-08-12","COM.US.Equity",27.6766
"4821","2024-08-13","BCOM.TR",226.7083
"4822","2024-08-13","GSCI.TR",3566.352
"4823","2024-08-13","XAUUSD.Curncy",2465.16
"4824","2024-08-13","COM.US.Equity",27.6602
"4825","2024-08-14","BCOM.TR",226.42
"4826","2024-08-14","GSCI.TR",3550.13
"4827","2024-08-14","XAUUSD.Curncy",2447.85
"4828","2024-08-14","COM.US.Equity",27.5636
"4829","2024-08-15","BCOM.TR",228.1459
"4830","2024-08-15","GSCI.TR",3581.121
"4831","2024-08-15","XAUUSD.Curncy",2456.79
"4832","2024-08-15","COM.US.Equity",27.6673
"4833","2024-08-16","BCOM.TR",227.2406
"4834","2024-08-16","GSCI.TR",3539.523
"4835","2024-08-16","XAUUSD.Curncy",2508.01
"4836","2024-08-16","COM.US.Equity",27.7648
"4837","2024-08-19","BCOM.TR",228.6242
"4838","2024-08-19","GSCI.TR",3519.18
"4839","2024-08-19","XAUUSD.Curncy",2504.28
"4840","2024-08-19","COM.US.Equity",27.7374
"4841","2024-08-20","BCOM.TR",228.5577
"4842","2024-08-20","GSCI.TR",3503.837
"4843","2024-08-20","XAUUSD.Curncy",2513.99
"4844","2024-08-20","COM.US.Equity",27.7568
"4845","2024-08-21","BCOM.TR",227.988
"4846","2024-08-21","GSCI.TR",3479.254
"4847","2024-08-21","XAUUSD.Curncy",2512.56
"4848","2024-08-21","COM.US.Equity",27.7135
"4849","2024-08-22","BCOM.TR",226.3192
"4850","2024-08-22","GSCI.TR",3490.47
"4851","2024-08-22","XAUUSD.Curncy",2484.75
"4852","2024-08-22","COM.US.Equity",27.6314
"4853","2024-08-23","BCOM.TR",229.239
"4854","2024-08-23","GSCI.TR",3545.489
"4855","2024-08-23","XAUUSD.Curncy",2512.59
"4856","2024-08-23","COM.US.Equity",27.8002
"4857","2024-08-26","BCOM.TR",231.0902
"4858","2024-08-26","GSCI.TR",3605.019
"4859","2024-08-26","XAUUSD.Curncy",2518.03
"4860","2024-08-26","COM.US.Equity",27.8784
"4861","2024-08-27","BCOM.TR",231.0526
"4862","2024-08-27","GSCI.TR",3574.278
"4863","2024-08-27","XAUUSD.Curncy",2524.64
"4864","2024-08-27","COM.US.Equity",27.8531
"4865","2024-08-28","BCOM.TR",229.0021
"4866","2024-08-28","GSCI.TR",3532.849
"4867","2024-08-28","XAUUSD.Curncy",2504.61
"4868","2024-08-28","COM.US.Equity",27.7526
"4869","2024-08-29","BCOM.TR",230.7321
"4870","2024-08-29","GSCI.TR",3572.247
"4871","2024-08-29","XAUUSD.Curncy",2521.4
"4872","2024-08-29","COM.US.Equity",27.8244
"4873","2024-08-30","BCOM.TR",228.5818
"4874","2024-08-30","GSCI.TR",3524.629
"4875","2024-08-30","XAUUSD.Curncy",2503.39
"4876","2024-08-30","COM.US.Equity",27.6925
"4877","2024-09-02","BCOM.TR",228.5818
"4878","2024-09-02","GSCI.TR",3524.629
"4879","2024-09-02","XAUUSD.Curncy",2499.51
"4880","2024-09-02","COM.US.Equity",27.6925
"4881","2024-09-03","BCOM.TR",226.6134
"4882","2024-09-03","GSCI.TR",3448.037
"4883","2024-09-03","XAUUSD.Curncy",2492.91
"4884","2024-09-03","COM.US.Equity",27.5448
"4885","2024-09-04","BCOM.TR",225.8497
"4886","2024-09-04","GSCI.TR",3418.356
"4887","2024-09-04","XAUUSD.Curncy",2495.72
"4888","2024-09-04","COM.US.Equity",27.5332
"4889","2024-09-05","BCOM.TR",226.557
"4890","2024-09-05","GSCI.TR",3418.48
"4891","2024-09-05","XAUUSD.Curncy",2516.76
"4892","2024-09-05","COM.US.Equity",27.6117
"4893","2024-09-06","BCOM.TR",223.1574
"4894","2024-09-06","GSCI.TR",3359.222
"4895","2024-09-06","XAUUSD.Curncy",2497.41
"4896","2024-09-06","COM.US.Equity",27.5298
"4897","2024-09-09","BCOM.TR",224.4593
"4898","2024-09-09","GSCI.TR",3386.677
"4899","2024-09-09","XAUUSD.Curncy",2506.38
"4900","2024-09-09","COM.US.Equity",27.5816
"4901","2024-09-10","BCOM.TR",222.3648
"4902","2024-09-10","GSCI.TR",3318.443
"4903","2024-09-10","XAUUSD.Curncy",2516.73
"4904","2024-09-10","COM.US.Equity",27.6026
"4905","2024-09-11","BCOM.TR",224.3756
"4906","2024-09-11","GSCI.TR",3363.499
"4907","2024-09-11","XAUUSD.Curncy",2511.76
"4908","2024-09-11","COM.US.Equity",27.6312
"4909","2024-09-12","BCOM.TR",227.9721
"4910","2024-09-12","GSCI.TR",3419.723
"4911","2024-09-12","XAUUSD.Curncy",2557.9
"4912","2024-09-12","COM.US.Equity",27.7702
"4913","2024-09-13","BCOM.TR",229.2582
"4914","2024-09-13","GSCI.TR",3423.033
"4915","2024-09-13","XAUUSD.Curncy",2577.7
"4916","2024-09-13","COM.US.Equity",27.8777
"4917","2024-09-16","BCOM.TR",230.6876
"4918","2024-09-16","GSCI.TR",3454.018
"4919","2024-09-16","XAUUSD.Curncy",2582.45
"4920","2024-09-16","COM.US.Equity",27.8811
"4921","2024-09-17","BCOM.TR",231.385
"4922","2024-09-17","GSCI.TR",3481.256
"4923","2024-09-17","XAUUSD.Curncy",2569.5
"4924","2024-09-17","COM.US.Equity",27.863
"4925","2024-09-18","BCOM.TR",231.648
"4926","2024-09-18","GSCI.TR",3487.939
"4927","2024-09-18","XAUUSD.Curncy",2558.91
"4928","2024-09-18","COM.US.Equity",27.7857
"4929","2024-09-19","BCOM.TR",233.4347
"4930","2024-09-19","GSCI.TR",3524.102
"4931","2024-09-19","XAUUSD.Curncy",2586.74
"4932","2024-09-19","COM.US.Equity",27.8929
"4933","2024-09-20","BCOM.TR",234.1752
"4934","2024-09-20","GSCI.TR",3520.717
"4935","2024-09-20","XAUUSD.Curncy",2621.88
"4936","2024-09-20","COM.US.Equity",27.9899
"4937","2024-09-23","BCOM.TR",236.4148
"4938","2024-09-23","GSCI.TR",3528.407
"4939","2024-09-23","XAUUSD.Curncy",2628.72
"4940","2024-09-23","COM.US.Equity",28.0075
"4941","2024-09-24","BCOM.TR",239.2404
"4942","2024-09-24","GSCI.TR",3573.638
"4943","2024-09-24","XAUUSD.Curncy",2657.1
"4944","2024-09-24","COM.US.Equity",28.1835
"4945","2024-09-25","BCOM.TR",239.1655
"4946","2024-09-25","GSCI.TR",3545.428
"4947","2024-09-25","XAUUSD.Curncy",2656.89
"4948","2024-09-25","COM.US.Equity",28.2128
"4949","2024-09-26","BCOM.TR",238.5592
"4950","2024-09-26","GSCI.TR",3508.783
"4951","2024-09-26","XAUUSD.Curncy",2672.38
"4952","2024-09-26","COM.US.Equity",28.2323
"4953","2024-09-27","BCOM.TR",239.4118
"4954","2024-09-27","GSCI.TR",3520.747
"4955","2024-09-27","XAUUSD.Curncy",2658.24
"4956","2024-09-27","COM.US.Equity",28.1084
"4957","2024-09-30","BCOM.TR",239.6944
"4958","2024-09-30","GSCI.TR",3521.77
"4959","2024-09-30","XAUUSD.Curncy",2634.58
"4960","2024-09-30","COM.US.Equity",28.076
"4961","2024-10-01","BCOM.TR",241.9984
"4962","2024-10-01","GSCI.TR",3574.983
"4963","2024-10-01","XAUUSD.Curncy",2663.23
"4964","2024-10-01","COM.US.Equity",28.1417
"4965","2024-10-02","BCOM.TR",242.6207
"4966","2024-10-02","GSCI.TR",3592.916
"4967","2024-10-02","XAUUSD.Curncy",2658.69
"4968","2024-10-02","COM.US.Equity",28.1249
"4969","2024-10-03","BCOM.TR",244.4851
"4970","2024-10-03","GSCI.TR",3672.84
"4971","2024-10-03","XAUUSD.Curncy",2655.89
"4972","2024-10-03","COM.US.Equity",28.1895
"4973","2024-10-04","BCOM.TR",243.9649
"4974","2024-10-04","GSCI.TR",3685.462
"4975","2024-10-04","XAUUSD.Curncy",2653.6
"4976","2024-10-04","COM.US.Equity",28.1696
"4977","2024-10-07","BCOM.TR",244.2613
