"","date","series","value"
"6468","2024-02-15","TIP.US.Equity",101.6138
"6469","2024-02-16","BCOM.TR",222.5334
"6470","2024-02-16","GSCI.TR",3526.29
"6471","2024-02-16","XAUUSD.Curncy",2013.59
"6472","2024-02-16","COM.US.Equity",26.4014
"6473","2024-02-16","IVOL.US.Equity",18.6635
"6474","2024-02-16","TIP.US.Equity",101.5086
"6475","2024-02-19","BCOM.TR",222.5334
"6476","2024-02-19","GSCI.TR",3526.29
"6477","2024-02-19","XAUUSD.Curncy",2017.21
"6478","2024-02-19","COM.US.Equity",26.4014
"6479","2024-02-19","IVOL.US.Equity",18.6635
"6480","2024-02-19","TIP.US.Equity",101.5086
"6481","2024-02-20","BCOM.TR",221.6948
"6482","2024-02-20","GSCI.TR",3496.275
"6483","2024-02-20","XAUUSD.Curncy",2024.41
"6484","2024-02-20","COM.US.Equity",26.2695
"6485","2024-02-20","IVOL.US.Equity",18.7393
"6486","2024-02-20","TIP.US.Equity",101.5564
"6487","2024-02-21","BCOM.TR",223.3913
"6488","2024-02-21","GSCI.TR",3518.618
"6489","2024-02-21","XAUUSD.Curncy",2025.99
"6490","2024-02-21","COM.US.Equity",26.2813
"6491","2024-02-21","IVOL.US.Equity",18.6825
"6492","2024-02-21","TIP.US.Equity",101.4417
"6493","2024-02-22","BCOM.TR",223.1049
"6494","2024-02-22","GSCI.TR",3531.488
"6495","2024-02-22","XAUUSD.Curncy",2024.39
"6496","2024-02-22","COM.US.Equity",26.279
"6497","2024-02-22","IVOL.US.Equity",18.5309
"6498","2024-02-22","TIP.US.Equity",101.3078
"6499","2024-02-23","BCOM.TR",220.7999
"6500","2024-02-23","GSCI.TR",3479.27
"6501","2024-02-23","XAUUSD.Curncy",2035.4
"6502","2024-02-23","COM.US.Equity",26.2716
"6503","2024-02-23","IVOL.US.Equity",18.4835
"6504","2024-02-23","TIP.US.Equity",101.566
"6505","2024-02-26","BCOM.TR",221.8008
"6506","2024-02-26","GSCI.TR",3512.266
"6507","2024-02-26","XAUUSD.Curncy",2031.24
"6508","2024-02-26","COM.US.Equity",26.3095
"6509","2024-02-26","IVOL.US.Equity",18.4551
"6510","2024-02-26","TIP.US.Equity",101.5277
"6511","2024-02-27","BCOM.TR",223.8306
"6512","2024-02-27","GSCI.TR",3546.375
"6513","2024-02-27","XAUUSD.Curncy",2030.48
"6514","2024-02-27","COM.US.Equity",26.3168
"6515","2024-02-27","IVOL.US.Equity",18.4156
"6516","2024-02-27","TIP.US.Equity",101.4034
"6517","2024-02-28","BCOM.TR",223.8565
"6518","2024-02-28","GSCI.TR",3524.798
"6519","2024-02-28","XAUUSD.Curncy",2034.55
"6520","2024-02-28","COM.US.Equity",26.2884
"6521","2024-02-28","IVOL.US.Equity",18.4821
"6522","2024-02-28","TIP.US.Equity",101.7285
"6523","2024-02-29","BCOM.TR",223.9899
"6524","2024-02-29","GSCI.TR",3526.54
"6525","2024-02-29","XAUUSD.Curncy",2044.3
"6526","2024-02-29","COM.US.Equity",26.3357
"6527","2024-02-29","IVOL.US.Equity",18.5106
"6528","2024-02-29","TIP.US.Equity",102.0441
"6529","2024-03-01","BCOM.TR",225.2198
"6530","2024-03-01","GSCI.TR",3569.601
"6531","2024-03-01","XAUUSD.Curncy",2082.92
"6532","2024-03-01","COM.US.Equity",26.4587
"6533","2024-03-01","IVOL.US.Equity",18.6341
"6534","2024-03-01","TIP.US.Equity",102.4266
"6535","2024-03-04","BCOM.TR",226.3365
"6536","2024-03-04","GSCI.TR",3549.443
"6537","2024-03-04","XAUUSD.Curncy",2114.48
"6538","2024-03-04","COM.US.Equity",26.6005
"6539","2024-03-04","IVOL.US.Equity",18.6056
"6540","2024-03-04","TIP.US.Equity",102.3405
"6541","2024-03-05","BCOM.TR",225.5385
"6542","2024-03-05","GSCI.TR",3526.619
"6543","2024-03-05","XAUUSD.Curncy",2128.04
"6544","2024-03-05","COM.US.Equity",26.5627
"6545","2024-03-05","IVOL.US.Equity",18.5866
"6546","2024-03-05","TIP.US.Equity",102.809
"6547","2024-03-06","BCOM.TR",226.8924
"6548","2024-03-06","GSCI.TR",3555.49
"6549","2024-03-06","XAUUSD.Curncy",2148.18
"6550","2024-03-06","COM.US.Equity",26.6856
"6551","2024-03-06","IVOL.US.Equity",18.4726
"6552","2024-03-06","TIP.US.Equity",102.8473
"6553","2024-03-07","BCOM.TR",227.9138
"6554","2024-03-07","GSCI.TR",3566.034
"6555","2024-03-07","XAUUSD.Curncy",2159.98
"6556","2024-03-07","COM.US.Equity",26.7991
"6557","2024-03-07","IVOL.US.Equity",18.5486
"6558","2024-03-07","TIP.US.Equity",102.7899
"6559","2024-03-08","BCOM.TR",227.2789
"6560","2024-03-08","GSCI.TR",3540.08
"6561","2024-03-08","XAUUSD.Curncy",2178.95
"6562","2024-03-08","COM.US.Equity",26.7615
"6563","2024-03-08","IVOL.US.Equity",18.5486
"6564","2024-03-08","TIP.US.Equity",102.876
"6565","2024-03-11","BCOM.TR",228.0623
"6566","2024-03-11","GSCI.TR",3555.381
"6567","2024-03-11","XAUUSD.Curncy",2182.75
"6568","2024-03-11","COM.US.Equity",26.7942
"6569","2024-03-11","IVOL.US.Equity",18.5106
"6570","2024-03-11","TIP.US.Equity",102.6943
"6571","2024-03-12","BCOM.TR",227.8295
"6572","2024-03-12","GSCI.TR",3551.854
"6573","2024-03-12","XAUUSD.Curncy",2158.34
"6574","2024-03-12","COM.US.Equity",26.7514
"6575","2024-03-12","IVOL.US.Equity",18.4061
"6576","2024-03-12","TIP.US.Equity",102.4935
"6577","2024-03-13","BCOM.TR",229.7371
"6578","2024-03-13","GSCI.TR",3608.085
"6579","2024-03-13","XAUUSD.Curncy",2174.41
"6580","2024-03-13","COM.US.Equity",26.9031
"6581","2024-03-13","IVOL.US.Equity",18.33
"6582","2024-03-13","TIP.US.Equity",102.3501
"6583","2024-03-14","BCOM.TR",229.9719
"6584","2024-03-14","GSCI.TR",3631.134
"6585","2024-03-14","XAUUSD.Curncy",2162.19
"6586","2024-03-14","COM.US.Equity",26.8747
"6587","2024-03-14","IVOL.US.Equity",18.216
"6588","2024-03-14","TIP.US.Equity",101.7285
"6589","2024-03-15","BCOM.TR",230.2639
"6590","2024-03-15","GSCI.TR",3641.131
"6591","2024-03-15","XAUUSD.Curncy",2155.9
"6592","2024-03-15","COM.US.Equity",26.9977
"6593","2024-03-15","IVOL.US.Equity",18.0355
"6594","2024-03-15","TIP.US.Equity",101.6616
"6595","2024-03-18","BCOM.TR",231.5004
"6596","2024-03-18","GSCI.TR",3687.446
"6597","2024-03-18","XAUUSD.Curncy",2160.36
"6598","2024-03-18","COM.US.Equity",27.1064
"6599","2024-03-18","IVOL.US.Equity",18.102
"6600","2024-03-18","TIP.US.Equity",101.566
"6601","2024-03-19","BCOM.TR",231.3304
"6602","2024-03-19","GSCI.TR",3691.183
"6603","2024-03-19","XAUUSD.Curncy",2157.59
"6604","2024-03-19","COM.US.Equity",27.0142
"6605","2024-03-19","IVOL.US.Equity",18.1495
"6606","2024-03-19","TIP.US.Equity",101.7094
"6607","2024-03-20","BCOM.TR",230.5711
"6608","2024-03-20","GSCI.TR",3655.232
"6609","2024-03-20","XAUUSD.Curncy",2186.39
"6610","2024-03-20","COM.US.Equity",27.1145
"6611","2024-03-20","IVOL.US.Equity",18.2255
"6612","2024-03-20","TIP.US.Equity",102.111
"6613","2024-03-21","BCOM.TR",231.0563
"6614","2024-03-21","GSCI.TR",3654.5
"6615","2024-03-21","XAUUSD.Curncy",2181.33
"6616","2024-03-21","COM.US.Equity",26.9474
"6617","2024-03-21","IVOL.US.Equity",18.2825
"6618","2024-03-21","TIP.US.Equity",102.2927
"6619","2024-03-22","BCOM.TR",229.3722
"6620","2024-03-22","GSCI.TR",3639.161
"6621","2024-03-22","XAUUSD.Curncy",2165.44
"6622","2024-03-22","COM.US.Equity",26.7993
"6623","2024-03-22","IVOL.US.Equity",18.254
"6624","2024-03-22","TIP.US.Equity",102.6465
"6625","2024-03-25","BCOM.TR",230.8179
"6626","2024-03-25","GSCI.TR",3674.5
"6627","2024-03-25","XAUUSD.Curncy",2171.83
"6628","2024-03-25","COM.US.Equity",26.8853
"6629","2024-03-25","IVOL.US.Equity",18.2445
"6630","2024-03-25","TIP.US.Equity",102.3214
"6631","2024-03-26","BCOM.TR",229.446
"6632","2024-03-26","GSCI.TR",3648.454
"6633","2024-03-26","XAUUSD.Curncy",2178.8
"6634","2024-03-26","COM.US.Equity",26.8089
"6635","2024-03-26","IVOL.US.Equity",18.185
"6636","2024-03-26","TIP.US.Equity",102.3501
"6637","2024-03-27","BCOM.TR",228.6254
"6638","2024-03-27","GSCI.TR",3638.317
"6639","2024-03-27","XAUUSD.Curncy",2194.79
"6640","2024-03-27","COM.US.Equity",26.8471
"6641","2024-03-27","IVOL.US.Equity",18.185
"6642","2024-03-27","TIP.US.Equity",102.6656
"6643","2024-03-28","BCOM.TR",231.3998
"6644","2024-03-28","GSCI.TR",3693.328
"6645","2024-03-28","XAUUSD.Curncy",2229.87
"6646","2024-03-28","COM.US.Equity",27.0285
"6647","2024-03-28","IVOL.US.Equity",18.043
"6648","2024-03-28","TIP.US.Equity",102.7038
"6649","2024-03-29","BCOM.TR",231.3998
"6650","2024-03-29","GSCI.TR",3693.328
"6651","2024-03-29","XAUUSD.Curncy",2229.87
"6652","2024-03-29","COM.US.Equity",27.0285
"6653","2024-03-29","IVOL.US.Equity",18.043
"6654","2024-03-29","TIP.US.Equity",102.7038
"6655","2024-04-01","BCOM.TR",232.5008
"6656","2024-04-01","GSCI.TR",3704.4
"6657","2024-04-01","XAUUSD.Curncy",2251.44
"6658","2024-04-01","COM.US.Equity",27.1813
"6659","2024-04-01","IVOL.US.Equity",18.0135
"6660","2024-04-01","TIP.US.Equity",102.0388
"6661","2024-04-02","BCOM.TR",234.3827
"6662","2024-04-02","GSCI.TR",3747.381
"6663","2024-04-02","XAUUSD.Curncy",2280.67
"6664","2024-04-02","COM.US.Equity",27.4649
"6665","2024-04-02","IVOL.US.Equity",18.0326
"6666","2024-04-02","TIP.US.Equity",102.0675
"6667","2024-04-03","BCOM.TR",237.2353
"6668","2024-04-03","GSCI.TR",3776.219
"6669","2024-04-03","XAUUSD.Curncy",2300
"6670","2024-04-03","COM.US.Equity",27.8212
"6671","2024-04-03","IVOL.US.Equity",18.0993
"6672","2024-04-03","TIP.US.Equity",102.0675
"6673","2024-04-04","BCOM.TR",238.0849
"6674","2024-04-04","GSCI.TR",3803.108
"6675","2024-04-04","XAUUSD.Curncy",2290.94
"6676","2024-04-04","COM.US.Equity",27.783
"6677","2024-04-04","IVOL.US.Equity",18.0326
"6678","2024-04-04","TIP.US.Equity",102.4502
"6679","2024-04-05","BCOM.TR",239.6019
"6680","2024-04-05","GSCI.TR",3821.67
"6681","2024-04-05","XAUUSD.Curncy",2329.75
"6682","2024-04-05","COM.US.Equity",27.9645
"6683","2024-04-05","IVOL.US.Equity",17.9182
"6684","2024-04-05","TIP.US.Equity",102.0196
"6685","2024-04-08","BCOM.TR",239.7588
"6686","2024-04-08","GSCI.TR",3806.443
"6687","2024-04-08","XAUUSD.Curncy",2339.03
"6688","2024-04-08","COM.US.Equity",28.0982
"6689","2024-04-08","IVOL.US.Equity",17.8419
"6690","2024-04-08","TIP.US.Equity",101.9814
"6691","2024-04-09","BCOM.TR",239.5279
"6692","2024-04-09","GSCI.TR",3785.368
"6693","2024-04-09","XAUUSD.Curncy",2352.78
"6694","2024-04-09","COM.US.Equity",28.0505
"6695","2024-04-09","IVOL.US.Equity",17.8038
"6696","2024-04-09","TIP.US.Equity",102.2493
"6697","2024-04-10","BCOM.TR",239.7185
"6698","2024-04-10","GSCI.TR",3801.556
"6699","2024-04-10","XAUUSD.Curncy",2334.04
"6700","2024-04-10","COM.US.Equity",28.0218
"6701","2024-04-10","IVOL.US.Equity",17.5369
"6702","2024-04-10","TIP.US.Equity",101.2638
"6703","2024-04-11","BCOM.TR",238.5379
"6704","2024-04-11","GSCI.TR",3776.357
"6705","2024-04-11","XAUUSD.Curncy",2372.52
"6706","2024-04-11","COM.US.Equity",28.1078
"6707","2024-04-11","IVOL.US.Equity",17.6418
"6708","2024-04-11","TIP.US.Equity",101.1777
"6709","2024-04-12","BCOM.TR",239.9148
"6710","2024-04-12","GSCI.TR",3803.526
"6711","2024-04-12","XAUUSD.Curncy",2344.37
"6712","2024-04-12","COM.US.Equity",28.0452
"6713","2024-04-12","IVOL.US.Equity",17.7276
"6714","2024-04-12","TIP.US.Equity",101.5317
"6715","2024-04-15","BCOM.TR",239.7582
"6716","2024-04-15","GSCI.TR",3796.512
"6717","2024-04-15","XAUUSD.Curncy",2383.34
"6718","2024-04-15","COM.US.Equity",28.3609
"6719","2024-04-15","IVOL.US.Equity",17.8515
"6720","2024-04-15","TIP.US.Equity",101.2064
"6721","2024-04-16","BCOM.TR",239.8436
"6722","2024-04-16","GSCI.TR",3796.177
"6723","2024-04-16","XAUUSD.Curncy",2382.89
"6724","2024-04-16","COM.US.Equity",28.1746
"6725","2024-04-16","IVOL.US.Equity",17.7562
"6726","2024-04-16","TIP.US.Equity",100.795
"6727","2024-04-17","BCOM.TR",238.4571
"6728","2024-04-17","GSCI.TR",3735.247
"6729","2024-04-17","XAUUSD.Curncy",2361.02
"6730","2024-04-17","COM.US.Equity",28.0123
"6731","2024-04-17","IVOL.US.Equity",17.699
"6732","2024-04-17","TIP.US.Equity",101.1873
"6733","2024-04-18","BCOM.TR",238.1887
"6734","2024-04-18","GSCI.TR",3731.408
"6735","2024-04-18","XAUUSD.Curncy",2379.04
"6736","2024-04-18","COM.US.Equity",27.9932
"6737","2024-04-18","IVOL.US.Equity",17.5655
"6738","2024-04-18","TIP.US.Equity",101.0533
"6739","2024-04-19","BCOM.TR",240.4654
"6740","2024-04-19","GSCI.TR",3756.185
"6741","2024-04-19","XAUUSD.Curncy",2391.93
"6742","2024-04-19","COM.US.Equity",28.1364
"6743","2024-04-19","IVOL.US.Equity",17.6323
"6744","2024-04-19","TIP.US.Equity",101.2064
"6745","2024-04-22","BCOM.TR",239.9357
"6746","2024-04-22","GSCI.TR",3755.889
"6747","2024-04-22","XAUUSD.Curncy",2327.3
"6748","2024-04-22","COM.US.Equity",27.9263
"6749","2024-04-22","IVOL.US.Equity",17.6513
"6750","2024-04-22","TIP.US.Equity",101.216
"6751","2024-04-23","BCOM.TR",240.3674
"6752","2024-04-23","GSCI.TR",3781.014
"6753","2024-04-23","XAUUSD.Curncy",2322.02
"6754","2024-04-23","COM.US.Equity",27.8786
"6755","2024-04-23","IVOL.US.Equity",17.6799
"6756","2024-04-23","TIP.US.Equity",101.3116
"6757","2024-04-24","BCOM.TR",239.7799
"6758","2024-04-24","GSCI.TR",3770.996
"6759","2024-04-24","XAUUSD.Curncy",2316.17
"6760","2024-04-24","COM.US.Equity",27.9263
"6761","2024-04-24","IVOL.US.Equity",17.6894
"6762","2024-04-24","TIP.US.Equity",101.1012
"6763","2024-04-25","BCOM.TR",240.5957
"6764","2024-04-25","GSCI.TR",3787.116
"6765","2024-04-25","XAUUSD.Curncy",2332.46
"6766","2024-04-25","COM.US.Equity",28.0409
"6767","2024-04-25","IVOL.US.Equity",17.7371
"6768","2024-04-25","TIP.US.Equity",100.9481
"6769","2024-04-26","BCOM.TR",240.3944
"6770","2024-04-26","GSCI.TR",3796.187
"6771","2024-04-26","XAUUSD.Curncy",2337.96
"6772","2024-04-26","COM.US.Equity",28.1078
"6773","2024-04-26","IVOL.US.Equity",17.6852
"6774","2024-04-26","TIP.US.Equity",101.2064
"6775","2024-04-29","BCOM.TR",241.5707
"6776","2024-04-29","GSCI.TR",3776.329
"6777","2024-04-29","XAUUSD.Curncy",2335.66
"6778","2024-04-29","COM.US.Equity",28.1269
"6779","2024-04-29","IVOL.US.Equity",17.647
"6780","2024-04-29","TIP.US.Equity",101.4552
"6781","2024-04-30","BCOM.TR",237.6268
"6782","2024-04-30","GSCI.TR",3736.138
"6783","2024-04-30","XAUUSD.Curncy",2286.25
"6784","2024-04-30","COM.US.Equity",27.7448
"6785","2024-04-30","IVOL.US.Equity",17.5705
"6786","2024-04-30","TIP.US.Equity",100.9672
"6787","2024-05-01","BCOM.TR",234.9927
"6788","2024-05-01","GSCI.TR",3650.645
"6789","2024-05-01","XAUUSD.Curncy",2319.56
"6790","2024-05-01","COM.US.Equity",27.6364
"6791","2024-05-01","IVOL.US.Equity",17.6087
"6792","2024-05-01","TIP.US.Equity",101.1341
"6793","2024-05-02","BCOM.TR",235.7516
"6794","2024-05-02","GSCI.TR",3654.383
"6795","2024-05-02","XAUUSD.Curncy",2303.83
"6796","2024-05-02","COM.US.Equity",27.6016
"6797","2024-05-02","IVOL.US.Equity",17.8191
"6798","2024-05-02","TIP.US.Equity",101.5001
"6799","2024-05-03","BCOM.TR",236.9492
"6800","2024-05-03","GSCI.TR",3655.049
"6801","2024-05-03","XAUUSD.Curncy",2301.74
"6802","2024-05-03","COM.US.Equity",27.5825
"6803","2024-05-03","IVOL.US.Equity",17.8477
"6804","2024-05-03","TIP.US.Equity",102.0202
"6805","2024-05-06","BCOM.TR",239.8625
"6806","2024-05-06","GSCI.TR",3680.628
"6807","2024-05-06","XAUUSD.Curncy",2323.97
"6808","2024-05-06","COM.US.Equity",27.8133
"6809","2024-05-06","IVOL.US.Equity",17.7713
"6810","2024-05-06","TIP.US.Equity",102.0683
"6811","2024-05-07","BCOM.TR",239.9078
"6812","2024-05-07","GSCI.TR",3684.607
"6813","2024-05-07","XAUUSD.Curncy",2314.1
"6814","2024-05-07","COM.US.Equity",27.755
"6815","2024-05-07","IVOL.US.Equity",17.6948
"6816","2024-05-07","TIP.US.Equity",102.0491
"6817","2024-05-08","BCOM.TR",238.8102
"6818","2024-05-08","GSCI.TR",3681.064
"6819","2024-05-08","XAUUSD.Curncy",2308.85
"6820","2024-05-08","COM.US.Equity",27.7334
"6821","2024-05-08","IVOL.US.Equity",17.7282
"6822","2024-05-08","TIP.US.Equity",101.9335
"6823","2024-05-09","BCOM.TR",239.7972
"6824","2024-05-09","GSCI.TR",3691.392
"6825","2024-05-09","XAUUSD.Curncy",2346.33
"6826","2024-05-09","COM.US.Equity",27.955
"6827","2024-05-09","IVOL.US.Equity",17.7378
"6828","2024-05-09","TIP.US.Equity",102.2995
"6829","2024-05-10","BCOM.TR",240.5783
"6830","2024-05-10","GSCI.TR",3679.23
"6831","2024-05-10","XAUUSD.Curncy",2360.5
"6832","2024-05-10","COM.US.Equity",28.0107
"6833","2024-05-10","IVOL.US.Equity",17.6852
"6834","2024-05-10","TIP.US.Equity",102.1358
"6835","2024-05-13","BCOM.TR",241.819
"6836","2024-05-13","GSCI.TR",3695.106
"6837","2024-05-13","XAUUSD.Curncy",2336.32
"6838","2024-05-13","COM.US.Equity",28.1934
"6839","2024-05-13","IVOL.US.Equity",17.6757
"6840","2024-05-13","TIP.US.Equity",102.1743
"6841","2024-05-14","BCOM.TR",241.5141
"6842","2024-05-14","GSCI.TR",3670.279
"6843","2024-05-14","XAUUSD.Curncy",2358.12
"6844","2024-05-14","COM.US.Equity",28.1173
"6845","2024-05-14","IVOL.US.Equity",17.7521
"6846","2024-05-14","TIP.US.Equity",102.3669
"6847","2024-05-15","BCOM.TR",243.3693
"6848","2024-05-15","GSCI.TR",3692.184
"6849","2024-05-15","XAUUSD.Curncy",2385.99
"6850","2024-05-15","COM.US.Equity",28.3513
"6851","2024-05-15","IVOL.US.Equity",17.8573
"6852","2024-05-15","TIP.US.Equity",102.887
"6853","2024-05-16","BCOM.TR",243.8854
"6854","2024-05-16","GSCI.TR",3709.967
"6855","2024-05-16","XAUUSD.Curncy",2376.86
"6856","2024-05-16","COM.US.Equity",28.3797
"6857","2024-05-16","IVOL.US.Equity",17.7617
"6858","2024-05-16","TIP.US.Equity",102.7425
"6859","2024-05-17","BCOM.TR",247.7532
"6860","2024-05-17","GSCI.TR",3748.216
"6861","2024-05-17","XAUUSD.Curncy",2415.22
"6862","2024-05-17","COM.US.Equity",28.7838
"6863","2024-05-17","IVOL.US.Equity",17.7235
"6864","2024-05-17","TIP.US.Equity",102.6462
"6865","2024-05-20","BCOM.TR",251.3686
"6866","2024-05-20","GSCI.TR",3772.631
"6867","2024-05-20","XAUUSD.Curncy",2425.31
"6868","2024-05-20","COM.US.Equity",28.9482
"6869","2024-05-20","IVOL.US.Equity",17.7139
"6870","2024-05-20","TIP.US.Equity",102.6077
"6871","2024-05-21","BCOM.TR",250.8065
"6872","2024-05-21","GSCI.TR",3759.733
"6873","2024-05-21","XAUUSD.Curncy",2421.05
"6874","2024-05-21","COM.US.Equity",28.9626
"6875","2024-05-21","IVOL.US.Equity",17.7139
"6876","2024-05-21","TIP.US.Equity",102.8003
"6877","2024-05-22","BCOM.TR",249.4899
"6878","2024-05-22","GSCI.TR",3723.572
"6879","2024-05-22","XAUUSD.Curncy",2378.85
"6880","2024-05-22","COM.US.Equity",28.5478
"6881","2024-05-22","IVOL.US.Equity",17.5896
"6882","2024-05-22","TIP.US.Equity",102.781
"6883","2024-05-23","BCOM.TR",246.5162
"6884","2024-05-23","GSCI.TR",3703.049
"6885","2024-05-23","XAUUSD.Curncy",2329.27
"6886","2024-05-23","COM.US.Equity",28.3845
"6887","2024-05-23","IVOL.US.Equity",17.5227
"6888","2024-05-23","TIP.US.Equity",102.3862
"6889","2024-05-24","BCOM.TR",246.3258
"6890","2024-05-24","GSCI.TR",3715.09
"6891","2024-05-24","XAUUSD.Curncy",2333.83
"6892","2024-05-24","COM.US.Equity",28.4659
"6893","2024-05-24","IVOL.US.Equity",17.4749
"6894","2024-05-24","TIP.US.Equity",102.5114
"6895","2024-05-27","BCOM.TR",246.3258
"6896","2024-05-27","GSCI.TR",3715.09
"6897","2024-05-27","XAUUSD.Curncy",2350.97
"6898","2024-05-27","COM.US.Equity",28.4659
"6899","2024-05-27","IVOL.US.Equity",17.4749
"6900","2024-05-27","TIP.US.Equity",102.5114
"6901","2024-05-28","BCOM.TR",250.2716
"6902","2024-05-28","GSCI.TR",3785.953
"6903","2024-05-28","XAUUSD.Curncy",2361.31
"6904","2024-05-28","COM.US.Equity",28.8527
"6905","2024-05-28","IVOL.US.Equity",17.4653
"6906","2024-05-28","TIP.US.Equity",102.2032
"6907","2024-05-29","BCOM.TR",247.6404
"6908","2024-05-29","GSCI.TR",3755.117
"6909","2024-05-29","XAUUSD.Curncy",2338.12
"6910","2024-05-29","COM.US.Equity",28.6523
"6911","2024-05-29","IVOL.US.Equity",17.5418
"6912","2024-05-29","TIP.US.Equity",101.9624
"6913","2024-05-30","BCOM.TR",244.2421
"6914","2024-05-30","GSCI.TR",3696.738
"6915","2024-05-30","XAUUSD.Curncy",2343.07
"6916","2024-05-30","COM.US.Equity",28.4229
"6917","2024-05-30","IVOL.US.Equity",17.585
"6918","2024-05-30","TIP.US.Equity",102.3573
"6919","2024-05-31","BCOM.TR",241.7985
"6920","2024-05-31","GSCI.TR",3665.095
"6921","2024-05-31","XAUUSD.Curncy",2327.33
"6922","2024-05-31","COM.US.Equity",28.294
"6923","2024-05-31","IVOL.US.Equity",17.6713
"6924","2024-05-31","TIP.US.Equity",102.7618
"6925","2024-06-03","BCOM.TR",241.3153
"6926","2024-06-03","GSCI.TR",3606.257
"6927","2024-06-03","XAUUSD.Curncy",2350.75
"6928","2024-06-03","COM.US.Equity",28.165
"6929","2024-06-03","IVOL.US.Equity",17.7576
"6930","2024-06-03","TIP.US.Equity",103.195
"6931","2024-06-04","BCOM.TR",237.926
"6932","2024-06-04","GSCI.TR",3568.932
"6933","2024-06-04","XAUUSD.Curncy",2327.01
"6934","2024-06-04","COM.US.Equity",27.9072
"6935","2024-06-04","IVOL.US.Equity",17.8151
"6936","2024-06-04","TIP.US.Equity",103.515
"6937","2024-06-05","BCOM.TR",239.3502
"6938","2024-06-05","GSCI.TR",3582.936
"6939","2024-06-05","XAUUSD.Curncy",2355.32
"6940","2024-06-05","COM.US.Equity",27.9932
"6941","2024-06-05","IVOL.US.Equity",17.8535
"6942","2024-06-05","TIP.US.Equity",103.7768
"6943","2024-06-06","BCOM.TR",243.1099
"6944","2024-06-06","GSCI.TR",3641.767
"6945","2024-06-06","XAUUSD.Curncy",2376.06
"6946","2024-06-06","COM.US.Equity",28.2094
"6947","2024-06-06","IVOL.US.Equity",17.8151
"6948","2024-06-06","TIP.US.Equity",103.6895
"6949","2024-06-07","BCOM.TR",239.2888
"6950","2024-06-07","GSCI.TR",3612.384
"6951","2024-06-07","XAUUSD.Curncy",2293.78
"6952","2024-06-07","COM.US.Equity",27.7171
"6953","2024-06-07","IVOL.US.Equity",17.5658
"6954","2024-06-07","TIP.US.Equity",102.8362
"6955","2024-06-10","BCOM.TR",240.7287
"6956","2024-06-10","GSCI.TR",3661.467
"6957","2024-06-10","XAUUSD.Curncy",2310.88
"6958","2024-06-10","COM.US.Equity",27.8977
"6959","2024-06-10","IVOL.US.Equity",17.5754
"6960","2024-06-10","TIP.US.Equity",102.6907
"6961","2024-06-11","BCOM.TR",241.5169
"6962","2024-06-11","GSCI.TR",3671.182
"6963","2024-06-11","XAUUSD.Curncy",2317.01
"6964","2024-06-11","COM.US.Equity",27.9073
"6965","2024-06-11","IVOL.US.Equity",17.6233
"6966","2024-06-11","TIP.US.Equity",102.9719
"6967","2024-06-12","BCOM.TR",243.0167
"6968","2024-06-12","GSCI.TR",3695.222
"6969","2024-06-12","XAUUSD.Curncy",2324.98
"6970","2024-06-12","COM.US.Equity",27.9356
"6971","2024-06-12","IVOL.US.Equity",17.7
"6972","2024-06-12","TIP.US.Equity",103.1271
"6973","2024-06-13","BCOM.TR",241.7617
"6974","2024-06-13","GSCI.TR",3700.519
"6975","2024-06-13","XAUUSD.Curncy",2304.21
"6976","2024-06-13","COM.US.Equity",27.8775
"6977","2024-06-13","IVOL.US.Equity",17.7959
"6978","2024-06-13","TIP.US.Equity",103.5344
"6979","2024-06-14","BCOM.TR",240.9946
"6980","2024-06-14","GSCI.TR",3688.612
"6981","2024-06-14","XAUUSD.Curncy",2333.04
"6982","2024-06-14","COM.US.Equity",27.9359
"6983","2024-06-14","IVOL.US.Equity",17.7432
"6984","2024-06-14","TIP.US.Equity",103.6604
"6985","2024-06-17","BCOM.TR",239.8527
"6986","2024-06-17","GSCI.TR",3704.781
"6987","2024-06-17","XAUUSD.Curncy",2319.14
"6988","2024-06-17","COM.US.Equity",27.8786
"6989","2024-06-17","IVOL.US.Equity",17.7
"6990","2024-06-17","TIP.US.Equity",103.515
"6991","2024-06-18","BCOM.TR",241.8229
"6992","2024-06-18","GSCI.TR",3737.274
"6993","2024-06-18","XAUUSD.Curncy",2329.46
"6994","2024-06-18","COM.US.Equity",27.9417
"6995","2024-06-18","IVOL.US.Equity",17.7432
"6996","2024-06-18","TIP.US.Equity",103.9319
"6997","2024-06-19","BCOM.TR",241.8229
"6998","2024-06-19","GSCI.TR",3737.274
"6999","2024-06-19","XAUUSD.Curncy",2328.16
"7000","2024-06-19","COM.US.Equity",27.9417
"7001","2024-06-19","IVOL.US.Equity",17.7432
"7002","2024-06-19","TIP.US.Equity",103.9319
"7003","2024-06-20","BCOM.TR",241.9382
"7004","2024-06-20","GSCI.TR",3742.771
"7005","2024-06-20","XAUUSD.Curncy",2360.09
"7006","2024-06-20","COM.US.Equity",28.1317
"7007","2024-06-20","IVOL.US.Equity",17.748
"7008","2024-06-20","TIP.US.Equity",103.9513
"7009","2024-06-21","BCOM.TR",239.5644
"7010","2024-06-21","GSCI.TR",3717.881
"7011","2024-06-21","XAUUSD.Curncy",2321.98
"7012","2024-06-21","COM.US.Equity",27.919
"7013","2024-06-21","IVOL.US.Equity",17.7815
