Date,BCOM TR,GSCI TR,XAUUSD Curncy,COM US Equity,IVOL US Equity,TIP US Equity
2024-05-15,243.3693,3692.184,2385.99,28.3513,17.8573,102.887
2024-05-16,243.8854,3709.967,2376.86,28.3797,17.7617,102.7425
2024-05-17,247.7532,3748.216,2415.22,28.7838,17.7235,102.6462
2024-05-20,251.3686,3772.631,2425.31,28.9482,17.7139,102.6077
2024-05-21,250.8065,3759.733,2421.05,28.9626,17.7139,102.8003
2024-05-22,249.4899,3723.572,2378.85,28.5478,17.5896,102.781
2024-05-23,246.5162,3703.049,2329.27,28.3845,17.5227,102.3862
2024-05-24,246.3258,3715.09,2333.83,28.4659,17.4749,102.5114
2024-05-27,246.3258,3715.09,2350.97,28.4659,17.4749,102.5114
2024-05-28,250.2716,3785.953,2361.31,28.8527,17.4653,102.2032
2024-05-29,247.6404,3755.117,2338.12,28.6523,17.5418,101.9624
2024-05-30,244.2421,3696.738,2343.07,28.4229,17.585,102.3573
2024-05-31,241.7985,3665.095,2327.33,28.294,17.6713,102.7618
2024-06-03,241.3153,3606.257,2350.75,28.165,17.7576,103.195
2024-06-04,237.926,3568.932,2327.01,27.9072,17.8151,103.515
2024-06-05,239.3502,3582.936,2355.32,27.9932,17.8535,103.7768
2024-06-06,243.1099,3641.767,2376.06,28.2094,17.8151,103.6895
2024-06-07,239.2888,3612.384,2293.78,27.7171,17.5658,102.8362
2024-06-10,240.7287,3661.467,2310.88,27.8977,17.5754,102.6907
2024-06-11,241.5169,3671.182,2317.01,27.9073,17.6233,102.9719
2024-06-12,243.0167,3695.222,2324.98,27.9356,17.7,103.1271
2024-06-13,241.7617,3700.519,2304.21,27.8775,17.7959,103.5344
2024-06-14,240.9946,3688.612,2333.04,27.9359,17.7432,103.6604
2024-06-17,239.8527,3704.781,2319.14,27.8786,17.7,103.515
2024-06-18,241.8229,3737.274,2329.46,27.9417,17.7432,103.9319
2024-06-19,241.8229,3737.274,2328.16,27.9417,17.7432,103.9319
2024-06-20,241.9382,3742.771,2360.09,28.1317,17.748,103.9513
2024-06-21,239.5644,3717.881,2321.98,27.919,17.7815,103.7962
2024-06-24,241.6397,3739.807,2334.65,27.9836,17.7192,103.8544
2024-06-25,238.9785,3709.256,2319.62,27.834,17.748,103.9804
2024-06-26,238.2483,3711.737,2298.23,27.7906,17.7295,103.6701
2024-06-27,238.8401,3730.344,2327.73,27.9292,17.7725,103.864
2024-06-28,238.0796,3717.393,2326.75,27.9247,17.8013,103.544
2024-07-01,238.9754,3758.662,2331.9,28.1431,17.8879,103.1322
2024-07-02,238.7986,3758.59,2329.46,28.1189,17.8446,103.327
2024-07-03,241.0545,3786.551,2356.2,28.2493,17.8879,103.7359
2024-07-04,241.0545,3786.551,2356.69,28.2493,17.8879,103.7359
2024-07-05,241.8936,3777.235,2392.16,28.4511,17.9744,104.2033
2024-07-08,239.2455,3736.718,2359.13,28.2638,18.0033,104.1643
2024-07-09,237.7596,3703.027,2364.09,28.1962,18.0081,104.0085
2024-07-10,237.207,3703.729,2371.26,28.2067,18.0033,104.2033
2024-07-11,237.9962,3718.579,2415.48,28.3313,18.1283,104.5149
2024-07-12,238.0083,3712.408,2411.43,28.2445,18.2052,104.6804
2024-07-15,235.3997,3690.818,2422.27,28.1407,18.2822,104.6122
2024-07-16,235.3982,3661.502,2469.08,28.1914,18.2245,104.9335
2024-07-17,234.5405,3689.591,2458.79,28.1508,18.2052,104.9725
2024-07-18,234.022,3678.881,2445.08,28.0073,18.186,104.7388
2024-07-19,230.5225,3608.826,2400.83,27.805,18.0706,104.4856
2024-07-22,232.0451,3617.187,2396.59,27.7857,18.1187,104.3591
2024-07-23,230.6743,3582.069,2409.64,27.6892,18.109,104.3006
2024-07-24,230.2434,3598.9,2397.7,27.6527,18.2341,103.9891
2024-07-25,229.0519,3606.402,2364.56,27.5887,18.1764,104.2422
2024-07-26,227.1521,3569.816,2387.19,27.5648,18.2629,104.5733
2024-07-29,225.9391,3531.419,2384.19,27.4863,18.2533,104.6804
2024-07-30,226.0121,3505.759,2410.78,27.5622,18.2213,104.7583
2024-07-31,228.4705,3586.432,2447.6,27.8966,18.3901,105.3327
2024-08-01,226.3636,3540.966,2446.26,27.7297,18.4432,105.4724
2024-08-02,224.467,3467.93,2443.24,27.5492,18.7036,105.9795
2024-08-05,222.6073,3445.245,2410.79,27.3917,18.694,106.2819
2024-08-06,223.228,3454.917,2390.82,27.2971,18.694,105.6674
2024-08-07,224.7552,3501.674,2382.92,27.3162,18.6506,105.3456
2024-08-08,225.8776,3518.766,2427.53,27.4622,18.5686,105.2481
2024-08-09,226.5462,3540.34,2431.32,27.5029,18.53,105.5212
2024-08-12,229.2926,3610.16,2472.9,27.6766,18.6361,105.804
2024-08-13,226.7083,3566.352,2465.16,27.6602,18.7422,106.0283
2024-08-14,226.42,3550.13,2447.85,27.5636,18.6458,105.9698
2024-08-15,228.1459,3581.121,2456.79,27.6673,18.4046,105.7455
2024-08-16,227.2406,3539.523,2508.01,27.7648,18.395,105.7065
2024-08-19,228.6242,3519.18,2504.28,27.7374,18.3082,105.7747
2024-08-20,228.5577,3503.837,2513.99,27.7568,18.4143,106.1941
2024-08-21,227.988,3479.254,2512.56,27.7135,18.6072,106.4281
2024-08-22,226.3192,3490.47,2484.75,27.6314,18.5011,106.0966
2024-08-23,229.239,3545.489,2512.59,27.8002,18.6072,106.6622
2024-08-26,231.0902,3605.019,2518.03,27.8784,18.5879,106.6719
2024-08-27,231.0526,3574.278,2524.64,27.8531,18.694,106.6719
2024-08-28,229.0021,3532.849,2504.61,27.7526,18.7422,106.6622
2024-08-29,230.7321,3572.247,2521.4,27.8244,18.7213,106.5159
2024-08-30,228.5818,3524.629,2503.39,27.6925,18.6923,106.1746
2024-09-02,228.5818,3524.629,2499.51,27.6925,18.6923,106.1746
2024-09-03,226.6134,3448.037,2492.91,27.5448,18.6729,106.3892
2024-09-04,225.8497,3418.356,2495.72,27.5332,18.7406,106.6721
2024-09-05,226.557,3418.48,2516.76,27.6117,18.6923,106.7404
2024-09-06,223.1574,3359.222,2497.41,27.5298,18.8761,106.8087
2024-09-09,224.4593,3386.677,2506.38,27.5816,18.8471,107.0526
2024-09-10,222.3648,3318.443,2516.73,27.6026,18.8374,107.2867
2024-09-11,224.3756,3363.499,2511.76,27.6312,18.8471,107.355
2024-09-12,227.9721,3419.723,2557.9,27.7702,18.789,107.3745
2024-09-13,229.2582,3423.033,2577.7,27.8777,18.8954,107.7354
2024-09-16,230.6876,3454.018,2582.45,27.8811,18.8954,108.1061
2024-09-17,231.385,3481.256,2569.5,27.863,18.7697,108.0671
2024-09-18,231.648,3487.939,2558.91,27.7857,18.7503,107.6672
2024-09-19,233.4347,3524.102,2586.74,27.8929,18.7987,107.9891
2024-09-20,234.1752,3520.717,2621.88,27.9899,18.8664,107.8427
2024-09-23,236.4148,3528.407,2628.72,28.0075,18.8084,107.8525
2024-09-24,239.2404,3573.638,2657.1,28.1835,18.9341,108.1159
2024-09-25,239.1655,3545.428,2656.89,28.2128,18.8858,107.7062
2024-09-26,238.5592,3508.783,2672.38,28.2323,18.7213,107.5696
2024-09-27,239.4118,3520.747,2658.24,28.1084,18.8358,107.833
2024-09-30,239.6944,3521.77,2634.58,28.076,18.6806,107.7647
2024-10-01,241.9984,3574.983,2663.23,28.1417,18.8067,108.1178
2024-10-02,242.6207,3592.916,2658.69,28.1249,18.7485,108.0201
2024-10-03,244.4851,3672.84,2655.89,28.1895,18.6126,107.5611
2024-10-04,243.9649,3685.462,2653.6,28.1696,18.1565,106.8287
2024-10-07,244.2613,3746.829,2642.59,28.076,18.0886,106.7115
2024-10-08,239.4249,3640.639,2621.83,27.9991,18.1565,106.8873
2024-10-09,237.7414,3619.497,2607.77,27.9393,18.0983,106.6919
2024-10-10,240.4906,3694.905,2629.74,27.9881,18.2924,106.9068
2024-10-11,241.1413,3696.911,2656.59,28.0907,18.37,106.9166
2024-10-14,238.027,3637.245,2648.54,28.0663,18.3215,106.8091
2024-10-15,235.5336,3547.561,2662.58,28.1347,18.3312,106.9263
2024-10-16,235.223,3543.403,2673.83,28.1287,18.273,106.9459
2024-10-17,235.3989,3550.152,2692.71,28.1671,18.2924,106.6236
2024-10-18,235.2045,3517.375,2721.46,28.3105,18.3603,106.7994
2024-10-21,236.5247,3548.468,2719.85,28.3387,18.3118,106.0279
2024-10-22,239.7155,3607.667,2749.01,28.418,18.2827,106.1744
2024-10-23,238.6301,3585.834,2715.55,28.3789,18.0983,105.9107
2024-10-24,239.1937,3576.029,2736.17,28.3838,18.108,106.0181
2024-10-25,240.2077,3615.277,2747.56,28.416,18.0692,105.7349
2024-10-28,235.558,3492.108,2742.46,28.3789,17.9722,105.5298
2024-10-29,236.0473,3492.574,2774.74,28.5068,18.0692,105.6861
2024-10-30,237.1275,3531.947,2787.61,28.4863,17.8899,105.8911
2024-10-31,235.2524,3537.794,2743.97,28.4375,17.8315,105.774
2024-11-01,235.2222,3542.191,2736.53,28.3105,17.8121,105.3234
2024-11-04,237.3158,3598.097,2736.78,28.3132,17.8121,105.4993
2024-11-05,237.79,3614.867,2743.99,28.3496,17.6466,105.5971
2024-11-06,235.5025,3588.671,2659.06,28.1542,17.7147,105.4309
2024-11-07,238.389,3623.311,2706.71,28.3105,17.7439,105.8219
2024-11-08,235.5803,3561.053,2684.77,28.1737,17.5298,106.1151
2024-11-11,233.4285,3505.07,2618.82,28.0174,17.4422,105.7632
2024-11-12,232.5131,3502.06,2598.39,27.9783,17.5006,105.2061
2024-11-13,232.3413,3505.047,2572.98,27.8514,17.5493,105.0106
2024-11-14,230.5525,3497.989,2564.85,27.888,17.3935,104.9911
2024-11-15,230.9042,3477.628,2563.25,27.91,17.4617,105.0204
2024-11-18,234.777,3550.603,2611.83,28.1151,17.5395,105.2745
2024-11-19,235.3564,3558.992,2632.08,28.1542,17.5395,105.4407
2024-11-20,236.8184,3559.534,2650.6,28.0956,17.4909,105.3918
2024-11-21,237.8158,3590.148,2669.72,28.1444,17.4325,105.255
2024-11-22,238.0078,3612.714,2716.19,28.2315,17.3449,105.3332
2024-11-25,236.17,3557.249,2625.01,28.0272,17.3838,105.9098
2024-11-26,236.6647,3560.293,2633.15,28.0808,17.3838,105.6655
2024-11-27,235.2029,3546.202,2636.02,28.0467,17.4557,105.9978
2024-11-28,235.2029,3546.202,2637.92,28.0467,17.4557,105.9978
2024-11-29,236.2092,3539.953,2643.15,28.0913,17.4947,106.3008
2024-12-02,233.6408,3525.231,2639.13,28.0272,17.358,106.2419
2024-12-03,234.7421,3570.183,2643.49,28.1249,17.4459,106.2909
2024-12-04,234.3919,3538.549,2649.9,28.1348,17.4459,106.5944
2024-12-05,234.5511,3535.379,2631.67,28.1249,17.3873,106.4671
2024-12-06,234.8268,3516.472,2633.37,28.0858,17.4166,106.5553
2024-12-09,237.3575,3557.577,2660.3,28.2323,17.4264,106.3594
2024-12-10,238.1982,3570.596,2694.25,28.2323,17.358,106.3203
2024-12-11,240.3578,3616.458,2718.23,28.3545,17.3385,106.1636
2024-12-12,238.7589,3604.789,2680.73,28.1835,17.3776,105.8209
2024-12-13,237.897,3625.976,2648.23,27.9686,17.3385,105.5272
2024-12-16,236.7786,3606.371,2652.72,27.9783,17.2897,105.4097
2024-12-17,235.1526,3577.649,2646.83,27.8904,17.2409,105.351
2024-12-18,234.4893,3585.92,2585.35,27.6462,17.0261,104.6845
2024-12-19,232.9382,3559.413,2594.01,27.6645,17.0847,104.2629
2024-12-20,235.4251,3581.002,2622.91,27.7872,17.1433,104.4688
2024-12-23,235.315,3570.703,2612.56,27.8117,17.1823,104.3315
2024-12-24,237.0858,3600.48,2616.87,27.8069,17.2018,104.5668
2024-12-25,237.0858,3600.48,2616.87,27.8069,17.2018,104.5668
2024-12-26,236.7478,3589.73,2633.58,27.8825,17.2409,104.5668
2024-12-27,237.165,3611.094,2621.4,27.7921,17.2995,104.3021
2024-12-30,238.8397,3644.056,2606.5,27.743,17.3516,104.6061
2024-12-31,238.6169,3655.988,2624.5,27.8215,17.3711,104.4786
2025-01-01,238.6169,3655.988,2624.5,27.8215,17.3711,104.4786
2025-01-02,240.716,3696.66,2657.9,28.02,17.3614,104.6355
2025-01-03,238.0496,3683.852,2640.22,27.861,17.3026,104.4198
2025-01-06,239.9941,3699.667,2636.47,27.9493,17.3516,104.4198
2025-01-07,240.5703,3710.227,2648.59,27.9886,17.4495,104.2531
2025-01-08,240.537,3684.554,2661.94,28.0475,17.567,104.5276
2025-01-09,242.9569,3722.553,2667.25,28.0475,17.567,104.5276
2025-01-10,247.9187,3815.643,2689.76,28.3124,17.283,104.155
2025-01-13,249.34,3858.669,2663.16,28.2734,17.283,104.155
2025-01-14,248.6097,3836.66,2677.46,28.244,17.4299,104.1942
2025-01-15,252.0188,3903.276,2696.32,28.5976,17.5474,104.9198
2025-01-16,252.2778,3887.371,2714.31,28.5282,17.5082,105.0571
2025-01-17,251.0392,3878.632,2703.25,28.4503,17.4691,105.0963
2025-01-20,251.0392,3878.632,2708.21,28.4503,17.4691,105.0963
2025-01-21,250.5199,3847.122,2744.81,28.3619,17.3614,105.1748
2025-01-22,250.946,3842.761,2756.48,28.2833,17.2928,105.0571
2025-01-23,250.6661,3829.703,2754.87,28.2538,17.4397,105.1552
2025-01-24,250.6003,3836.082,2770.58,28.2886,17.4789,105.3415
2025-01-27,246.7851,3779.307,2740.81,27.8978,17.5474,105.7827
2025-01-28,247.2091,3792.185,2763.51,28.0671,17.5474,105.8514
2025-01-29,248.9506,3792.919,2759.36,28.0868,17.4886,105.7239
2025-01-30,249.0915,3793.334,2794.59,28.1949,17.4725,105.8318
2025-01-31,248.0514,3777.227,2798.41,28.1261,17.5805,105.9102
2025-02-03,251.755,3812.34,2815.21,28.3913,17.4233,106.1553
2025-02-04,252.8223,3817.011,2842.71,28.3913,17.4823,106.3318
2025-02-05,252.7262,3785.878,2867.24,28.2833,17.4921,106.8025
2025-02-06,253.1687,3780.227,2856.28,28.3422,17.4135,106.6162
2025-02-07,252.9414,3787.913,2861.07,28.2997,17.3742,106.3318
2025-02-10,256.2963,3836.347,2908.26,28.6271,17.3742,106.3809
2025-02-11,256.546,3862.012,2897.91,28.8039,17.3742,106.3515
2025-02-12,256.2216,3825.469,2904.04,28.578,17.3841,105.7141
2025-02-13,257.1662,3829.443,2928.21,28.7341,17.335,106.3024
2025-02-14,257.1825,3826.779,2882.53,28.5878,17.3841,106.4985
2025-02-17,257.1825,3826.779,2896.56,28.5878,17.3841,106.4985
2025-02-18,260.7254,3872.477,2936.02,28.8928,17.3742,106.1553
2025-02-19,261.3889,3881.728,2933.39,28.9906,17.4332,106.3711
2025-02-20,261.8056,3890.867,2938.98,29.0888,17.3988,106.5868
2025-02-21,259.6968,3829.765,2936.05,28.7941,17.4626,106.8025
2025-02-24,257.4807,3815.786,2951.73,28.7352,17.5608,107.0378
2025-02-25,255.7945,3767.965,2914.98,28.4582,17.5903,107.4889
2025-02-26,254.4941,3749.148,2916.39,28.357,17.6198,107.5772
2025-02-27,253.6684,3771.046,2877.52,28.3029,17.7369,107.4497
2025-02-28,249.9835,3726.456,2857.83,28.0898,17.8305,108.1949
2025-03-03,251.6115,3702.509,2892.73,28.1556,17.9487,108.4891
2025-03-04,252.2232,3701.593,2917.89,28.1949,18.0226,108.1067
2025-03-05,254.196,3680.649,2919.39,28.337,17.9191,107.5575
2025-03-06,254.3001,3688.327,2911.8,28.2538,18.0669,107.5085
2025-03-07,255.1699,3713.824,2909.1,28.244,18.0078,107.332
2025-03-10,254.7515,3694.963,2888.71,28.1359,18.2048,107.8125
2025-03-11,255.4364,3704.02,2915.9,28.3422,18.2541,107.5183
2025-03-12,254.4839,3725.971,2934.77,28.3263,18.1457,107.3908
2025-03-13,255.701,3709.095,2989.18,28.4564,18.195,107.5477
2025-03-14,255.6643,3716.627,2984.16,28.4896,18.0669,107.2928
2025-03-17,256.9513,3746.228,3000.6,28.6173,17.9191,107.3222
2025-03-18,257.1612,3734.715,3034.73,28.6959,17.9191,107.4399
2025-03-19,258.6368,3753.936,3047.79,28.8236,18.1063,107.989
2025-03-20,257.9451,3773.687,3044.9,28.8334,18.1063,108.087
2025-03-21,256.8569,3763.664,3022.15,28.7205,18.2344,107.9596
2025-03-24,256.3419,3777.139,3011.04,28.7352,18.1359,107.685
2025-03-25,256.5963,3777.99,3020.09,28.8881,18.1753,107.8615
2025-03-26,256.6963,3786.614,3019.38,28.893,18.1851,107.7242
2025-03-27,257.5675,3793.683,3057.29,29.007,18.3624,107.9498
2025-03-28,258.2326,3782.216,3085.12,28.9475,18.477,108.4989
2025-03-31,259.8054,3834.681,3123.57,29.0764,18.4572,108.9303
2025-04-01,260.1101,3837.372,3113.38,29.0931,18.4375,108.9986
2025-04-02,261.3135,3858.784,3134.17,29.1755,18.3189,108.8308
2025-04-03,254.7413,3713.086,3115.34,28.5016,18.9216,109.5118
2025-04-04,243.5057,3530.006,3038.24,27.788,18.8524,109.1466
2025-04-07,239.7291,3475.859,2983.28,27.5006,18.803,107.8341
2025-04-08,237.8503,3439.73,2983.27,27.3817,19.3366,107.5677
2025-04-09,243.708,3524.739,3082.7,27.7465,18.6252,107.7946
2025-04-10,243.9705,3494.792,3176.23,27.8525,19.1884,106.5117
2025-04-11,248.1105,3550.784,3237.61,28.0164,18.9513,106.5512
2025-04-14,247.1311,3551.93,3210.93,27.9855,19.0204,107.0644
2025-04-15,247.4487,3545.221,3230.72,28.0308,18.9809,107.0545
2025-04-16,250.6186,3592.484,3343.12,28.2527,19.1192,107.3506
2025-04-17,251.7907,3643.721,3326.85,28.2241,19.3366,107.5973
2025-04-18,251.7907,3643.721,3326.85,28.2241,19.3366,107.5973
2025-04-21,250.0689,3601.063,3423.98,28.3031,19.6725,107.0446
2025-04-22,251.513,3643.53,3380.63,28.2092,19.5243,107.4394
2025-04-23,250.0453,3607.624,3288.34,28.0705,19.3465,107.7552
2025-04-24,252.0216,3632.948,3349.43,28.1385,19.3465,108.3275
2025-04-25,251.3232,3638.215,3319.72,28.1093,19.4651,108.3769
2025-04-28,252.6028,3626.911,3343.98,28.1585,19.6725,108.7519
2025-04-29,250.8386,3581.462,3317.41,28.1002,19.6919,108.9394
2025-04-30,247.3119,3511.238,3288.71,28.0874,19.9,109.0677
2025-05-01,247.1154,3526.078,3239.2,28.0259,19.6721,108.6957
2025-05-02,248.6628,3525.816,3240.49,28.0952,19.4937,108.1305
2025-05-05,248.0774,3499.512,3334.12,28.1639,19.4838,108.0214
2025-05-06,250.8329,3559.372,3431.77,28.2518,19.6721,108.3487
2025-05-07,248.9338,3522.808,3364.5,28.2043,19.6325,108.4577
2025-05-08,249.2551,3564.386,3305.72,28.0808,19.3748,108.071
2025-05-09,252.0775,3604.954,3324.98,28.126,19.3649,108.1702
2025-05-12,250.9966,3625.293,3236.39,27.9961,19.018,107.3272
2025-05-13,253.3514,3677.182,3250.31,28.0407,18.9486,107.5851
2025-05-14,251.3217,3656.695,3177.25,27.9328,18.9486,107.476
2025-05-15,249.5302,3614.7,3240.1,27.9912,19.0279,107.7834
2025-05-16,247.8549,3618.273,3203.65,27.9615,18.9883,107.9718
2025-05-19,247.6223,3619.142,3229.56,27.9881,19.0775,107.9817
2025-05-20,251.0191,3641.455,3290.13,28.0705,19.2658,107.8231
2025-05-21,251.9404,3641.369,3314.96,28.1008,19.3153,107.238
2025-05-22,250.3322,3620.291,3294.52,28.0621,19.4045,107.5553
2025-05-23,252.3466,3634.234,3357.51,28.1214,19.4243,107.6545
2025-05-26,252.3466,3634.234,3343.84,28.1214,19.4243,107.6545
2025-05-27,250.573,3608.604,3300.87,28.1044,19.3451,107.9619
2025-05-28,248.4782,3611.131,3287.48,28.0457,19.2261,107.714
2025-05-29,247.9649,3586.51,3317.94,28.0556,19.1944,108.0214
2025-05-30,245.8862,3567.079,3289.25,28.0556,19.4528,108.3784
2025-06-02,250.9924,3635.558,3381.59,28.1349,19.3037,108.0137
2025-06-03,251.6157,3661.412,3353.43,28.1448,19.2988,107.9143
2025-06-04,251.9406,3651.069,3372.72,28.186,19.3534,108.3318
2025-06-05,252.9861,3677.164,3352.65,28.1689,19.1925,108.0137
2025-06-06,254.2768,3711.991,3310.42,28.2142,19.0155,107.4371
2025-06-09,254.1411,3724.514,3326.19,28.2241,19.1149,107.5862
2025-06-10,253.063,3712.067,3323.69,28.1746,18.8962,107.6359
2025-06-11,254.1207,3774.491,3355.12,28.1844,18.9856,107.8148
2025-06-12,254.3221,3771.767,3385.92,28.2035,18.9856,108.123
2025-06-13,259.3999,3892.449,3432.34,28.234,19.0453,107.964
2025-06-16,260.4529,3887.051,3385.23,28.2191,19.0254,107.8148
2025-06-17,263.1608,3964.527,3388.11,28.3628,19.1248,108.3815
2025-06-18,264.6555,3983.4,3369.38,28.3752,19.095,108.461
2025-06-19,264.6555,3983.4,3370.9,28.3752,19.095,108.461
2025-06-20,263.1584,3981.931,3368.39,28.4016,19.1348,108.6499
2025-06-23,259.125,3857.823,3368.48,28.016,19.2441,108.7394
2025-06-24,252.7625,3716.347,3323.67,27.6548,19.3236,108.8786
2025-06-25,252.1363,3718.42,3332.33,27.684,19.3534,108.9382
2025-06-26,252.9679,3733.941,3327.92,27.79,19.5821,109.2564
2025-06-27,253.8582,3743.195,3274.33,27.55,19.611,109.1172
2025-06-30,251.8091,3726.854,3303.14,27.66,19.5013,109.3955
2025-07-01,252.2144,3734.544,3338.84,27.786,19.4714,109.3356
2025-07-02,256.0474,3805.55,3357.45,28.03,19.3617,109.2858
2025-07-03,255.2813,3792.839,3326.12,28,19.262,109.0962
2025-07-04,255.2813,3792.839,3337.15,28,19.262,109.0962
2025-07-07,253.5731,3800.833,3336.5,28.0532,19.0926,108.9566
2025-07-08,255.4129,3815.955,3301.92,28.095,19.3318,108.8668
2025-07-09,253.9603,3809.924,3313.66,28.0584,19.292,109.2758
2025-07-10,254.7907,3778.682,3324.05,28.11,19.1623,109.2459
2025-07-11,256.6041,3825.658,3355.59,28.4202,19.262,109.0663
2025-07-14,256.5457,3796.552,3343.51,28.1738,19.3318,109.1361
2025-07-15,256.3166,3789.836,3324.55,28.1367,19.3318,108.8468
2025-07-16,257.2721,3792.376,3347.13,28.11,19.4814,109.2159
2025-07-17,258.3172,3821.978,3338.97,28.2202,19.5213,109.3157
2025-07-18,260.0054,3839.105,3349.94,28.2131,19.6309,109.4354
2025-07-21,259.1234,3837.524,3397.05,28.3551,19.6608,109.7147
2025-07-22,259.0725,3820.113,3431.48,28.4113,19.621,109.8145
2025-07-23,257.8264,3813.989,3387.29,28.4524,19.5013,109.3855
2025-07-24,258.0024,3821.653,3368.68,28.4156,19.5412,109.4653
2025-07-25,256.1503,3796.669,3337.3,28.2451,19.4864,109.5651
2025-07-28,255.4677,3828.698,3314.61,28.3,19.4614,109.4254
2025-07-29,257.1615,3882.455,3326.62,28.51,19.4415,110.014
2025-07-30,255.7391,3890.552,3275.18,27.8749,19.35,109.585
2025-07-31,250.6656,3861.591,3289.93,27.755,19.2,109.4055
